Id,log_bike_count
1710,1.0276939
1711,4.336458
1712,4.101274
1713,4.3440466
1714,5.059441
1715,4.2064924
1716,3.4160416
1717,2.380657
1718,1.8712724
1719,2.0074615
1720,2.312449
1721,4.468858
1722,4.9537487
1723,5.3054647
1724,3.363498
1725,2.871553
1726,3.6847978
1727,5.002541
1728,4.296827
1729,5.240355
1730,3.7679648
1731,1.4860291
1732,1.0773226
1733,0.9705615
1734,1.3301301
1735,4.2607756
1736,4.267526
1737,4.3633304
1738,2.6617959
1739,1.5169337
1740,1.5804642
1741,3.978784
1742,3.5398278
1743,2.4170673
1744,2.7174253
1745,2.9255364
1746,3.3265197
1747,3.729954
1748,3.7739034
1749,4.1664577
1750,4.649466
1751,4.027151
1752,1.2591181
1753,4.856936
1754,4.1754317
1755,4.270241
1756,3.6421099
1757,0.9244398
1758,3.746576
1759,4.7452917
1760,5.0540547
1761,4.1638436
1762,0.95928794
1763,2.5290644
1764,3.7657828
1765,5.1502576
1766,4.4445763
1767,4.334004
1768,4.3352075
1769,5.0400586
1770,5.3626604
1771,5.341417
1772,2.5056155
1773,3.6156404
1774,4.288111
1775,4.3064513
1776,4.7733436
1777,5.108949
1778,5.3860474
1779,1.2140174
1780,3.5746806
1781,5.095212
1782,4.4433064
1783,4.2447314
1784,5.0863957
1785,4.1568933
1786,3.691768
1787,3.3123207
1788,3.7972362
1789,4.351749
1790,4.476522
1791,4.935706
1792,4.72036
1793,2.498472
1794,1.7344697
1795,1.9029236
1796,2.8449285
1797,4.128161
1798,4.3215036
1799,4.4211
1800,4.710138
1801,4.831154
1802,4.4731236
1803,0.8645864
1804,1.3361756
1805,2.6413012
1806,5.0277095
1807,4.0070467
1808,4.5440764
1809,2.3096364
1810,4.0708537
1811,1.7104635
1812,4.148384
1813,0.8275815
1814,4.305819
1815,2.5725548
1816,4.5482693
1817,4.8443594
1818,5.054609
1819,4.918702
1820,4.9676995
1821,1.327937
1822,3.9073696
1823,1.4235095
1824,3.0737352
1825,4.89171
1826,2.4407039
1827,4.1257486
1828,2.7522213
1829,4.2461405
1830,4.3056817
1831,4.274673
1832,4.78892
1833,4.6213675
1834,4.614033
1835,5.102434
1836,4.3462915
1837,4.059927
1838,3.9305105
1839,3.5489595
1840,3.8589146
1841,2.2360299
1842,2.5564504
1843,1.7611059
1844,3.556345
1845,1.182978
1846,3.7959387
1847,4.469883
1848,4.1840835
1849,4.190607
1850,4.68356
1851,4.479747
1852,4.839903
1853,4.8939433
1854,4.8136697
1855,3.6063342
1856,1.7766829
1857,1.4169393
1858,1.3530011
1859,0.84304535
1860,5.123945
1861,1.1527085
1862,4.197894
1863,4.0060205
1864,4.247415
1865,4.4781914
1866,4.2566915
1867,4.7892685
1868,5.0510926
1869,5.0811834
1870,5.3578863
1871,3.3422828
1872,4.898527
1873,1.8665421
1874,4.198961
1875,3.8674479
1876,3.289183
1877,4.243294
1878,2.5242894
1879,4.3898363
1880,1.3736377
1881,4.664559
1882,2.5827675
1883,4.5891566
1884,3.9942057
1885,3.82586
1886,4.01408
1887,2.3027468
1888,4.593691
1889,1.9542081
1890,5.159271
1891,2.395163
1892,5.1458397
1893,4.240647
1894,4.733175
1895,4.712124
1896,3.8681428
1897,3.5452528
1898,3.5681334
1899,1.1124015
1900,1.8981225
1901,5.165574
1902,1.3635182
1903,5.075919
1904,3.7867894
1905,3.941446
1906,4.1706057
1907,3.8203604
1908,4.1031795
1909,4.1437902
1910,3.9476283
1911,5.287372
1912,5.2758565
1913,4.8352475
1914,3.0967562
1915,2.1477268
1916,1.8853879
1917,5.124147
1918,4.3756313
1919,4.5785103
1920,5.3650618
1921,4.055314
1922,2.5599809
1923,2.7107184
1924,5.1641335
1925,4.433383
1926,4.367934
1927,4.3859935
1928,4.3996153
1929,5.1714697
1930,4.87319
1931,4.0460944
1932,4.0240965
1933,4.2439
1934,4.4875216
1935,4.708156
1936,3.8469553
1937,2.50391
1938,3.8029149
1939,4.106546
1940,4.282835
1941,4.28117
1942,4.2978578
1943,4.4252005
1944,4.650009
1945,4.0651493
1946,1.3659222
1947,2.8287692
1948,4.0455933
1949,5.2484627
1950,5.0580797
1951,4.228583
1952,3.955462
1953,3.9919543
1954,4.481824
1955,4.8770423
1956,3.1744092
1957,4.2492
1958,4.3414664
1959,4.3870115
1960,5.347629
1961,4.1993456
1962,3.4488118
1963,2.4474287
1964,1.1410272
1965,3.7728877
1966,5.328422
1967,4.389253
1968,4.4075933
1969,4.376352
1970,5.1042466
1971,5.4470425
1972,4.8924785
1973,3.9607143
1974,2.8227026
1975,1.5116199
1976,4.2079864
1977,4.3122835
1978,5.1487837
1979,5.2359557
1980,4.800639
1981,4.2013564
1982,3.8250864
1983,4.2844667
1984,4.080213
1985,4.340317
1986,4.3877892
1987,5.334967
1988,4.399451
1989,2.1212935
1990,1.7654842
1991,1.7691098
1992,3.738444
1993,4.4283986
1994,4.7292647
1995,3.743122
1996,3.0038173
1997,3.1481593
1998,1.6962798
1999,3.2070427
2000,3.5009294
2001,3.7379537
2002,3.7635431
2003,3.8936033
2004,3.5028367
2005,3.4175568
2006,2.2977066
2007,1.2183146
2008,2.6433406
2009,3.8474631
2010,3.692295
2011,3.7195282
2012,3.819952
2013,5.244324
2014,4.7155976
2015,4.515374
2016,1.4144714
2017,2.667893
2018,5.202519
2019,5.081826
2020,4.5590987
2021,1.7208816
2022,1.5329285
2023,3.4942622
2024,4.369899
2025,4.2190657
2026,4.3198605
2027,4.6302238
2028,4.1534805
2029,3.7491162
2030,2.3502784
2031,1.4812487
2032,1.0878154
2033,1.6020086
2034,2.5397632
2035,4.071268
2036,4.295031
2037,4.308005
2038,4.6499114
2039,5.0397263
2040,4.601371
2041,4.1989436
2042,2.8269145
2043,2.3931243
2044,4.947233
2045,4.3175383
2046,4.1471043
2047,4.20246
2048,4.498361
2049,3.545101
2050,1.8860646
2051,1.8719182
2052,3.3934867
2053,4.1514425
2054,4.1931596
2055,4.0526433
2056,3.6554627
2057,2.680235
2058,4.4064865
2059,4.5310435
2060,3.0447521
2061,2.7602496
2062,1.8192899
2063,0.8013592
2064,1.3198706
2065,3.504726
2066,5.092619
2067,4.2881646
2068,4.5161276
2069,4.920304
2070,5.307481
2071,2.4512675
2072,1.4147702
2073,4.7491565
2074,3.8117158
2075,4.118394
2076,4.1589823
2077,4.4718413
2078,5.044911
2079,4.6139693
2080,3.6933815
2081,1.4372201
2082,4.2278633
2083,4.874596
2084,4.28319
2085,2.129775
2086,1.3926684
2087,1.0646237
2088,1.444103
2089,4.788197
2090,5.2086844
2091,4.1387086
2092,4.265583
2093,4.4592633
2094,3.7463427
2095,2.4358444
2096,1.656234
2097,4.357841
2098,4.3910456
2099,4.732278
2100,5.0239906
2101,5.1874804
2102,1.6548008
2103,1.445541
2104,2.0220716
2105,2.664564
2106,3.362576
2107,3.9958963
2108,4.342006
2109,4.361257
2110,4.695042
2111,4.8130126
2112,2.2094727
2113,1.2846786
2114,3.4707417
2115,3.7596424
2116,4.3047905
2117,4.3386292
2118,3.2711957
2119,2.9429743
2120,1.8219177
2121,1.0066394
2122,3.9036107
2123,4.124909
2124,4.215633
2125,4.9078274
2126,3.5245028
2127,1.0854497
2128,0.7978157
2129,1.388618
2130,4.338842
2131,5.345862
2132,3.7018354
2133,3.3143935
2134,2.822469
2135,2.2717474
2136,0.98796433
2137,0.9006685
2138,2.529385
2139,4.29668
2140,4.3139744
2141,5.0808897
2142,4.674528
2143,0.836724
2144,0.76554656
2145,3.460925
2146,4.6851735
2147,5.1797543
2148,4.18293
2149,5.1059294
2150,4.6711593
2151,1.9284456
2152,2.2372155
2153,4.297533
2154,4.851292
2155,4.3108277
2156,4.198187
2157,4.2601633
2158,4.241381
2159,4.707191
2160,2.619726
2161,2.3689718
2162,1.4589872
2163,1.2395114
2164,3.1291347
2165,3.617087
2166,4.257152
2167,4.8148775
2168,3.4077322
2169,3.2022922
2170,1.9414775
2171,1.0580708
2172,1.5558205
2173,3.2265725
2174,3.582896
2175,3.9578118
2176,4.2116604
2177,4.3194723
2178,3.157614
2179,2.8043048
2180,1.5662137
2181,1.0666245
2182,3.600384
2183,4.869522
2184,4.411049
2185,4.0005517
2186,4.1181703
2187,4.22237
2188,4.476572
2189,4.8428974
2190,3.3224764
2191,2.1528745
2192,5.30612
2193,4.3703194
2194,4.37625
2195,4.3690386
2196,4.9867787
2197,2.4931984
2198,2.126813
2199,2.58753
2200,4.8522468
2201,4.943455
2202,1.9476731
2203,1.8035822
2204,2.1870196
2205,3.4013915
2206,4.5320883
2207,4.512197
2208,4.7258677
2209,4.7108316
2210,3.409133
2211,3.1011953
2212,1.6463941
2213,1.0731313
2214,3.251763
2215,4.531219
2216,5.498665
2217,4.452073
2218,4.4350514
2219,4.610462
2220,5.2256494
2221,4.6510787
2222,3.4043698
2223,0.97615945
2224,4.3046303
2225,4.36845
2226,4.183246
2227,4.492032
2228,4.526032
2229,1.8197458
2230,2.0423648
2231,5.303543
2232,4.4710917
2233,3.968929
2234,4.044736
2235,5.1785016
2236,3.555271
2237,1.4121004
2238,5.516137
2239,5.438238
2240,4.593892
2241,4.4311914
2242,3.2279105
2243,0.90873295
2244,1.7789353
2245,4.539724
2246,4.6054673
2247,5.1516013
2248,4.619305
2249,3.5318158
2250,3.3028183
2251,4.855848
2252,4.192081
2253,1.973804
2254,2.073176
2255,3.4780207
2256,4.6173596
2257,4.883649
2258,2.9699726
2259,1.0814362
2260,1.0867368
2261,2.1440337
2262,3.399716
2263,4.512499
2264,4.1996136
2265,4.8565955
2266,2.6703494
2267,2.1374655
2268,1.0245917
2269,4.708174
2270,5.478154
2271,4.5771775
2272,4.602924
2273,4.589341
2274,4.8868375
2275,5.2181673
2276,0.85933125
2277,0.9841123
2278,1.9929694
2279,4.3180976
2280,5.414295
2281,5.6006308
2282,4.7868314
2283,4.4615216
2284,4.554738
2285,3.2419863
2286,0.7440614
2287,1.8328315
2288,3.1776497
2289,4.6529446
2290,4.4956565
2291,4.7291036
2292,5.1201234
2293,5.095259
2294,3.1569967
2295,2.0310776
2296,5.238073
2297,4.5771213
2298,5.0111456
2299,5.111941
2300,4.0896897
2301,1.8821082
2302,3.3593173
2303,1.5711209
2304,4.5141644
2305,3.7014923
2306,5.1603713
2307,4.541429
2308,4.3471375
2309,4.5388556
2310,4.8628964
2311,3.6264606
2312,4.885774
2313,2.191838
2314,3.8742695
2315,3.774604
2316,3.5272002
2317,4.1407957
2318,4.214023
2319,3.6632748
2320,4.409584
2321,2.8820648
2322,4.52034
2323,2.1840568
2324,4.53461
2325,0.806446
2326,4.5334
2327,0.8915738
2328,4.675746
2329,4.07125
2330,3.6373472
2331,4.264571
2332,3.1486633
2333,4.6758575
2334,2.1793244
2335,5.1572633
2336,2.212489
2337,4.218585
2338,2.9778976
2339,3.4896958
2340,4.074161
2341,2.8822424
2342,4.5096235
2343,1.489155
2344,4.56531
2345,0.7022063
2346,4.8266835
2347,0.76453894
2348,4.4251575
2349,1.7340624
2350,2.6966696
2351,5.421509
2352,2.440173
2353,5.3700695
2354,0.82896906
2355,4.5765524
2356,2.0804052
2357,4.4079843
2358,5.398797
2359,5.0140166
2360,4.460592
2361,1.5133854
2362,3.8949404
2363,5.3300066
2364,1.5933975
2365,4.437627
2366,3.1572683
2367,4.4181933
2368,5.1844153
2369,4.4380736
2370,4.91295
2371,4.4218884
2372,5.0539074
2373,3.2561173
2374,3.6325228
2375,2.7151117
2376,3.2869475
2377,3.0794551
2378,2.6525083
2379,4.2110124
2380,1.1838025
2381,5.2826223
2382,0.9253927
2383,4.339667
2384,4.3714557
2385,3.8933947
2386,4.1309705
2387,3.2211945
2388,4.349758
2389,1.6458539
2390,4.353681
2391,0.7239948
2392,4.3469687
2393,1.6202605
2394,5.208407
2395,4.4591484
2396,4.6226816
2397,4.4411507
2398,3.9369497
2399,4.5217347
2400,3.0038154
2401,2.525302
2402,1.2056527
2403,1.3599387
2404,2.1769547
2405,1.2494628
2406,4.638332
2407,2.4468477
2408,4.478576
2409,3.1633608
2410,4.576925
2411,3.7900867
2412,4.5930424
2413,4.139275
2414,5.2220974
2415,4.392503
2416,4.547098
2417,4.4160905
2418,3.5228665
2419,4.3628664
2420,2.3653255
2421,3.8379805
2422,1.8018404
2423,2.8953872
2424,5.3865447
2425,1.9820529
2426,5.4257665
2427,2.5117342
2428,4.497706
2429,2.959521
2430,4.6037235
2431,3.5990264
2432,4.598256
2433,3.951679
2434,4.7376885
2435,3.033414
2436,5.0563846
2437,1.5421718
2438,5.032796
2439,1.0683931
2440,3.2007952
2441,0.7837345
2442,2.6125712
2443,1.5891407
2444,2.237708
2445,4.0407763
2446,1.6332996
2447,5.2159824
2448,2.1672482
2449,5.3588624
2450,4.694502
2451,4.503978
2452,4.9377427
2453,5.181259
2454,4.809193
2455,4.4731545
2456,2.950935
2457,0.58370054
2458,4.0828595
2459,3.0599902
2460,4.361098
2461,5.116102
2462,4.511744
2463,5.0735917
2464,4.5022264
2465,4.359689
2466,4.541774
2467,4.966076
2468,4.2929816
2469,3.2210805
2470,2.5769603
2471,0.8144902
2472,1.1277977
2473,0.7351153
2474,0.9249331
2475,5.3128443
2476,4.15399
2477,5.4139414
2478,4.8579144
2479,4.6875873
2480,4.8910823
2481,4.4737964
2482,4.309245
2483,4.541922
2484,3.304347
2485,5.2346406
2486,2.2205787
2487,5.1993017
2488,1.4780288
2489,3.9836643
2490,4.5324135
2491,3.3095644
2492,4.6207166
2493,2.1056077
2494,2.7673216
2495,0.935055
2496,2.3921356
2497,1.7711353
2498,1.682977
2499,5.210912
2500,3.054053
2501,4.4044623
2502,4.5760713
2503,4.4958053
2504,4.596607
2505,4.793855
2506,3.9603283
2507,5.078471
2508,2.669029
2509,5.2033424
2510,2.0009525
2511,4.628981
2512,0.8166491
2513,2.2514234
2514,5.5474787
2515,1.215078
2516,4.4884453
2517,0.7856599
2518,4.5831704
2519,4.6995487
2520,5.1376057
2521,4.5038958
2522,2.5872757
2523,4.598977
2524,1.6189418
2525,4.5826154
2526,1.1183242
2527,4.7577143
2528,1.9767494
2529,5.0649514
2530,4.409457
2531,4.945478
2532,4.3458033
2533,2.6104116
2534,4.566797
2535,2.5197034
2536,4.5858655
2537,4.479831
2538,4.644091
2539,4.564336
2540,4.735567
2541,4.5627537
2542,2.3539145
2543,4.2164087
2544,2.0125873
2545,3.50642
2546,1.48676
2547,2.8704944
2548,3.8428802
2549,2.0552049
2550,4.7841897
2551,1.7674066
2552,4.539922
2553,3.1795533
2554,3.2772608
2555,4.7854037
2556,2.7226467
2557,4.646977
2558,2.2627592
2559,4.3341665
2560,2.1777678
2561,0.60119396
2562,1.714012
2563,4.468135
2564,4.099173
2565,5.4102597
2566,3.9330492
2567,5.440392
2568,4.1219854
2569,4.26717
2570,3.1820765
2571,4.4153953
2572,2.5443134
2573,4.495714
2574,1.4319036
2575,1.602197
2576,1.045869
2577,0.61092865
2578,1.8663342
2579,4.2092743
2580,5.428688
2581,5.315572
2582,4.3639593
2583,4.5042
2584,5.108356
2585,4.8757477
2586,2.1111486
2587,5.248095
2588,3.2123623
2589,5.212081
2590,4.360797
2591,4.63831
2592,4.351489
2593,2.178589
2594,4.3958693
2595,0.50549406
2596,4.5019326
2597,1.7201803
2598,4.883443
2599,5.272356
2600,2.2670147
2601,4.6213737
2602,1.2280874
2603,4.371728
2604,1.166587
2605,4.4915566
2606,1.2785568
2607,4.640115
2608,2.9151504
2609,4.933665
2610,4.8761034
2611,4.428442
2612,4.9121623
2613,2.5078511
2614,5.1779947
2615,1.1271933
2616,4.5042415
2617,0.55262303
2618,2.230774
2619,5.14092
2620,1.0068347
2621,4.368221
2622,0.8488296
2623,4.365743
2624,4.4660935
2625,4.361035
2626,4.480035
2627,4.9942346
2628,1.0483472
2629,3.799762
2630,2.9315236
2631,1.0233334
2632,4.107058
2633,4.7549005
2634,5.0239515
2635,5.138796
2636,5.2193046
2637,4.4513535
2638,4.6946893
2639,4.4426093
2640,3.7401326
2641,4.462904
2642,2.0237339
2643,2.410868
2644,1.7241164
2645,4.4515557
2646,1.8224734
2647,4.5819407
2648,4.406646
2649,4.815045
2650,4.1964607
2651,4.707479
2652,3.4690802
2653,2.5696697
2654,1.6710234
2655,1.1191739
2656,1.3443186
2657,1.2539175
2658,1.1534482
2659,3.4583418
2660,1.93751
2661,4.190003
2662,4.4302096
2663,4.496054
2664,4.49924
2665,4.6480303
2666,4.524289
2667,4.3244824
2668,4.2468667
2669,3.2245042
2670,2.4663541
2671,0.6783158
2672,0.48233458
2673,0.74473155
2674,2.9581296
2675,3.035091
2676,4.466782
2677,4.2961645
2678,4.5686626
2679,4.4998593
2680,4.9218497
2681,4.810658
2682,5.105576
2683,3.0777462
2684,3.08488
2685,0.99953973
2686,0.78979915
2687,0.6726449
2688,4.378144
2689,4.5079026
2690,4.396683
2691,3.920538
2692,2.7227015
2693,0.64669627
2694,3.0641675
2695,4.287412
2696,4.504749
2697,4.5079775
2698,4.653333
2699,5.009518
2700,4.6172695
2701,2.7698665
2702,1.4607742
2703,0.7240132
2704,5.4907274
2705,4.664727
2706,4.487061
2707,3.9177918
2708,2.6740355
2709,1.6680616
2710,0.7436189
2711,2.935506
2712,4.113973
2713,5.03311
2714,5.377865
2715,4.5787063
2716,4.5287957
2717,3.8533728
2718,2.0343428
2719,1.3416706
2720,1.1752677
2721,1.7147566
2722,3.1487203
2723,3.732671
2724,4.079937
2725,4.5740786
2726,4.6620393
2727,4.739612
2728,4.8450212
2729,2.4250371
2730,1.582877
2731,1.2864399
2732,1.0787398
2733,2.342393
2734,2.8670216
2735,3.9951484
2736,4.3382673
2737,4.567287
2738,3.2857864
2739,2.1772604
2740,1.0273608
2741,3.219307
2742,4.3483334
2743,4.422742
2744,4.433995
2745,4.582851
2746,5.0539007
2747,3.038743
2748,0.48027447
2749,0.56821156
2750,4.7185597
2751,4.421052
2752,4.4704237
2753,4.5102487
2754,4.6019964
2755,3.1842096
2756,2.6242476
2757,4.2323055
2758,5.358479
2759,4.479835
2760,4.992633
2761,4.9735994
2762,3.0982587
2763,0.6500839
2764,0.5922036
2765,1.4864558
2766,4.052653
2767,4.706131
2768,4.4369755
2769,4.847783
2770,3.1139684
2771,1.1909528
2772,1.30598
2773,1.2647946
2774,0.67030793
2775,4.4675965
2776,1.4573253
2777,4.48882
2778,3.826242
2779,4.6051884
2780,4.277234
2781,4.453796
2782,4.4177814
2783,3.2451441
2784,4.4136252
2785,2.937282
2786,4.7516885
2787,1.7188208
2788,4.9732356
2789,1.7227246
2790,4.853332
2791,2.3521738
2792,3.193277
2793,3.289226
2794,1.9923128
2795,3.830878
2796,1.0067942
2797,4.534615
2798,3.5452366
2799,4.7329555
2800,4.4484496
2801,4.51255
2802,4.7157164
2803,4.115247
2804,4.480231
2805,3.2919323
2806,4.0786695
2807,2.47567
2808,2.9252915
2809,2.3403049
2810,1.4096614
2811,3.8030097
2812,0.8772524
2813,4.436908
2814,4.4195943
2815,3.9024186
2816,4.436621
2817,0.9524162
2818,4.6100082
2819,4.2643886
2820,3.8349493
2821,4.4084325
2822,2.633049
2823,4.4533806
2824,2.1305735
2825,5.026142
2826,1.4387448
2827,5.2770944
2828,0.8900558
2829,2.9724238
2830,1.7229242
2831,2.5054743
2832,5.4774776
2833,1.1484712
2834,4.3183446
2835,0.8858375
2836,1.9978533
2837,5.1111746
2838,4.0877724
2839,4.2103105
2840,4.2030993
2841,4.6119475
2842,5.0814342
2843,2.953391
2844,1.0143524
2845,3.16688
2846,5.110635
2847,4.357124
2848,3.2459478
2849,2.2311919
2850,1.0757962
2851,3.3631837
2852,4.626534
2853,4.582827
2854,4.974959
2855,5.3124647
2856,3.9270625
2857,1.5708086
2858,0.8129893
2859,3.2875924
2860,4.674343
2861,4.578759
2862,3.9110081
2863,2.1189597
2864,1.6962571
2865,2.66233
2866,3.923833
2867,4.1154222
2868,4.300321
2869,4.4947286
2870,4.683402
2871,4.6770673
2872,4.674865
2873,4.6062136
2874,3.594956
2875,3.3138196
2876,3.1261816
2877,2.8295999
2878,2.3894413
2879,1.781125
2880,1.6476687
2881,2.4201148
2882,3.7788208
2883,4.498081
2884,4.7999744
2885,3.8041575
2886,3.2736719
2887,0.71770924
2888,4.6030645
2889,5.6246443
2890,5.362668
2891,4.2494893
2892,4.208358
2893,4.3976107
2894,4.513686
2895,1.2467341
2896,0.91545796
2897,2.0862374
2898,3.3753424
2899,5.492636
2900,4.6746163
2901,4.4997983
2902,5.268485
2903,4.6808605
2904,3.9072993
2905,3.2916596
2906,1.2396572
2907,4.587863
2908,4.722194
2909,5.0793223
2910,5.338528
2911,5.2694783
2912,4.650364
2913,3.5474615
2914,1.279834
2915,4.3557982
2916,5.4296384
2917,4.4677353
2918,4.5059133
2919,4.544731
2920,3.8947618
2921,3.5129542
2922,1.0618585
2923,3.1819806
2924,5.2693086
2925,4.5399365
2926,4.7435827
2927,5.210268
2928,3.7064505
2929,3.36356
2930,2.0177217
2931,2.6837971
2932,3.1276417
2933,4.047064
2934,4.235165
2935,4.5547457
2936,4.6242704
2937,4.8783913
2938,4.746056
2939,4.1470513
2940,3.067869
2941,1.53864
2942,1.9354712
2943,2.7342079
2944,3.260752
2945,3.454901
2946,3.9630446
2947,3.9580047
2948,3.9275374
2949,4.017045
2950,4.3719635
2951,3.2324085
2952,4.423056
2953,5.1827073
2954,3.984871
2955,3.9871447
2956,4.0520945
2957,4.353505
2958,4.464418
2959,0.9187708
2960,4.399739
2961,4.665607
2962,5.0182314
2963,4.245504
2964,3.9032278
2965,3.25793
2966,2.7214024
2967,2.266902
2968,4.083486
2969,4.628272
2970,4.488098
2971,4.639627
2972,5.259109
2973,3.8697867
2974,1.6160158
2975,0.8869355
2976,1.8779513
2977,5.2163033
2978,4.5562353
2979,4.340797
2980,4.4941454
2981,4.5021315
2982,4.6604576
2983,4.999283
2984,5.1079583
2985,5.0345836
2986,2.6742313
2987,2.182046
2988,0.74690694
2989,4.568937
2990,4.401425
2991,4.4312305
2992,4.473231
2993,4.365211
2994,4.427985
2995,4.0692096
2996,3.0769463
2997,1.3470681
2998,3.9337344
2999,4.224367
3000,4.2896147
3001,4.00992
3002,3.4597516
3003,3.0480897
3004,2.3752255
3005,1.5515933
3006,3.0836134
3007,3.230639
3008,3.93492
3009,3.9710171
3010,4.3376412
3011,3.7492087
3012,2.010005
3013,0.55684614
3014,4.203304
3015,4.4079866
3016,4.48648
3017,4.4723697
3018,3.8158727
3019,2.5294874
3020,1.7332195
3021,1.6784171
3022,4.2955074
3023,4.400217
3024,4.086037
3025,4.353871
3026,4.4313254
3027,4.7810946
3028,4.9428363
3029,2.1334264
3030,1.4751256
3031,1.7268304
3032,4.5323668
3033,0.7902989
3034,3.0940087
3035,4.1905565
3036,4.489592
3037,4.632096
3038,5.2684226
3039,3.2220373
3040,1.75187
3041,4.629956
3042,4.9984374
3043,3.1872244
3044,1.6791239
3045,1.1110479
3046,4.2807674
3047,4.806593
3048,4.6112857
3049,1.5046941
3050,3.6804273
3051,4.513585
3052,4.522445
3053,4.518738
3054,4.7153773
3055,3.8515253
3056,2.7175791
3057,1.5512522
3058,0.63029224
3059,0.68350035
3060,1.6635339
3061,4.521174
3062,4.891075
3063,5.085712
3064,3.775541
3065,2.290203
3066,0.8965342
3067,1.6794841
3068,3.1161067
3069,5.222234
3070,4.511047
3071,3.8630793
3072,1.4937015
3073,0.73573536
3074,0.61254555
3075,3.0782936
3076,4.4676185
3077,4.4747577
3078,3.813685
3079,1.6955979
3080,2.9610424
3081,5.4424124
3082,4.3735776
3083,4.484576
3084,4.9681444
3085,4.4258637
3086,2.5464797
3087,1.8184536
3088,0.62531585
3089,2.8447337
3090,4.571921
3091,4.491601
3092,3.851145
3093,2.6773465
3094,1.6549584
3095,1.3217287
3096,0.9164951
3097,1.4908972
3098,2.932905
3099,3.916668
3100,4.163459
3101,4.3464594
3102,4.448348
3103,3.5472357
3104,1.9581761
3105,1.6838946
3106,2.0090492
3107,2.3939588
3108,2.760964
3109,3.8404818
3110,4.4407277
3111,4.7144737
3112,0.7806534
3113,4.1848316
3114,5.317299
3115,4.6965413
3116,4.242798
3117,4.327089
3118,4.3979783
3119,4.9872093
3120,4.9669127
3121,4.451461
3122,3.6805823
3123,2.6196558
3124,1.150265
3125,1.8571197
