Id,log_bike_count
1710,0.8970457
1711,4.2717123
1712,3.8938806
1713,4.4145007
1714,5.2319818
1715,4.1500053
1716,3.4645786
1717,2.3783996
1718,1.6511339
1719,1.9872816
1720,2.0630445
1721,4.9256363
1722,5.0348706
1723,5.3086023
1724,3.4562802
1725,2.7913277
1726,3.7228937
1727,5.2654543
1728,4.3598423
1729,5.436894
1730,3.8438823
1731,1.6233437
1732,1.0613543
1733,0.77669495
1734,1.3215744
1735,4.2240887
1736,4.233267
1737,4.358534
1738,3.258243
1739,1.3417274
1740,1.3242587
1741,3.875873
1742,3.5014558
1743,2.2593846
1744,2.210501
1745,2.7682843
1746,3.0497637
1747,3.5522544
1748,3.5507884
1749,4.126233
1750,4.2550807
1751,3.8348496
1752,1.4331691
1753,4.846302
1754,4.106453
1755,4.252488
1756,3.6784034
1757,0.8522607
1758,3.8608491
1759,4.624593
1760,5.2665243
1761,3.8971508
1762,0.66533387
1763,2.258015
1764,3.5633702
1765,5.3740993
1766,4.429516
1767,4.311095
1768,4.4409375
1769,5.2347817
1770,5.424353
1771,5.2670665
1772,2.33066
1773,3.7587168
1774,4.3346496
1775,4.325148
1776,4.70298
1777,5.2320786
1778,5.4051833
1779,1.3900429
1780,3.6935754
1781,5.1011047
1782,4.3152246
1783,4.0550194
1784,5.0151234
1785,4.1604857
1786,3.7323377
1787,3.4560616
1788,3.4753265
1789,4.157718
1790,4.4406233
1791,4.6943913
1792,4.587292
1793,2.6196792
1794,1.6282252
1795,1.542853
1796,2.5155938
1797,3.923744
1798,4.1724987
1799,4.4875884
1800,4.670835
1801,4.69575
1802,4.340848
1803,0.6553685
1804,1.366972
1805,2.4739523
1806,5.2165875
1807,3.884855
1808,4.4781237
1809,2.2602253
1810,3.9195108
1811,1.4890468
1812,3.9736235
1813,0.8883345
1814,4.190772
1815,2.3684933
1816,4.4432
1817,4.9562945
1818,5.2116613
1819,4.9291325
1820,5.222911
1821,1.4141531
1822,4.028674
1823,1.4387213
1824,3.2004411
1825,4.816718
1826,2.8830323
1827,4.038158
1828,2.4897513
1829,4.2030854
1830,4.204992
1831,4.2897243
1832,4.6426826
1833,4.6488338
1834,4.6349483
1835,5.1709905
1836,4.2431326
1837,3.8072057
1838,3.99549
1839,3.501403
1840,3.9913378
1841,2.331138
1842,2.2068472
1843,1.7612296
1844,3.422987
1845,1.5106477
1846,3.8487713
1847,4.4245105
1848,4.096931
1849,4.0997915
1850,4.6269217
1851,4.6912766
1852,4.6781077
1853,5.174372
1854,4.6830997
1855,3.7688498
1856,1.9061968
1857,1.5369779
1858,1.2694951
1859,0.9956337
1860,5.2344656
1861,1.4573711
1862,4.1178265
1863,3.996237
1864,4.2438335
1865,4.5557656
1866,4.237958
1867,4.9529366
1868,5.1624904
1869,5.1375003
1870,5.3344345
1871,3.4897466
1872,4.582004
1873,1.5877454
1874,3.9610908
1875,3.7970762
1876,3.2632196
1877,4.3016577
1878,2.4987333
1879,4.5571165
1880,1.328121
1881,4.738403
1882,2.3525949
1883,4.586118
1884,4.0156746
1885,3.8915384
1886,3.9580212
1887,2.2447882
1888,4.519279
1889,1.6926292
1890,5.2668514
1891,2.0172365
1892,5.162262
1893,4.158395
1894,4.3834405
1895,4.529043
1896,3.9912708
1897,3.5659132
1898,3.8387742
1899,1.1804732
1900,1.9550055
1901,5.187643
1902,1.5321541
1903,5.21599
1904,3.708699
1905,3.8656776
1906,3.8995035
1907,3.4896162
1908,4.075422
1909,4.1179295
1910,3.9179242
1911,5.3533435
1912,5.2695274
1913,4.582704
1914,3.0674984
1915,2.5155346
1916,1.9013047
1917,5.294424
1918,4.315196
1919,4.7164707
1920,5.3758
1921,4.1446967
1922,2.6138446
1923,2.4810019
1924,5.197958
1925,4.2963853
1926,4.295046
1927,4.3668222
1928,4.3731236
1929,5.165966
1930,4.7396746
1931,3.951949
1932,4.032614
1933,4.2119203
1934,4.5633554
1935,4.672046
1936,3.8836205
1937,2.1963687
1938,3.807102
1939,4.0333247
1940,4.1812634
1941,4.1704273
1942,4.2181273
1943,4.47266
1944,4.440873
1945,4.0153093
1946,1.0375001
1947,2.3430803
1948,3.8351297
1949,5.17262
1950,5.1995654
1951,4.0247016
1952,3.7391274
1953,4.0007358
1954,4.4475217
1955,5.0184126
1956,3.4278634
1957,3.9952967
1958,4.109105
1959,4.2189646
1960,5.2965336
1961,4.0404487
1962,3.3615575
1963,2.3372312
1964,0.8327144
1965,3.5322518
1966,5.328666
1967,4.421075
1968,4.4058785
1969,4.406716
1970,5.2773666
1971,5.585356
1972,4.8811984
1973,4.187905
1974,2.777262
1975,1.6406026
1976,4.0319276
1977,4.432304
1978,5.298974
1979,5.3139153
1980,4.696802
1981,4.121105
1982,3.7158496
1983,4.2389584
1984,3.9347832
1985,4.2069335
1986,4.3202267
1987,5.201609
1988,4.275101
1989,2.0481596
1990,1.4413874
1991,1.4730693
1992,3.7308989
1993,4.5029626
1994,4.6706476
1995,3.8859553
1996,3.3033097
1997,3.5298963
1998,1.5762392
1999,2.9491189
2000,3.3333828
2001,3.5626864
2002,3.6102672
2003,3.730392
2004,3.4203324
2005,3.4449794
2006,2.22818
2007,1.353858
2008,2.3356633
2009,3.7362387
2010,3.5966554
2011,3.6972795
2012,3.749091
2013,5.2450795
2014,4.5916505
2015,4.434635
2016,1.6317657
2017,2.349886
2018,5.3363333
2019,5.1690073
2020,4.626297
2021,2.130996
2022,1.5790275
2023,3.5051594
2024,4.2251835
2025,4.2753787
2026,4.352146
2027,4.5896683
2028,4.066258
2029,3.7501624
2030,2.1476176
2031,1.1012784
2032,0.89160496
2033,1.5371554
2034,2.355242
2035,4.0627527
2036,4.420137
2037,4.409729
2038,4.766492
2039,5.253649
2040,4.6625795
2041,4.1717215
2042,2.975883
2043,2.253609
2044,4.910927
2045,4.156388
2046,4.035027
2047,4.0754886
2048,4.829011
2049,3.7546124
2050,1.8368663
2051,1.8144777
2052,2.9376478
2053,4.0699544
2054,4.093229
2055,4.0122685
2056,3.5726333
2057,2.347503
2058,4.3511777
2059,4.4318047
2060,3.1165915
2061,2.8978567
2062,1.8006257
2063,0.4582551
2064,1.4164808
2065,3.4680002
2066,5.283197
2067,4.2342095
2068,4.5401454
2069,5.1231604
2070,5.377454
2071,2.7615016
2072,1.6760232
2073,5.240888
2074,3.3352146
2075,4.037546
2076,4.1522098
2077,4.406565
2078,5.1391187
2079,4.5268006
2080,3.6119423
2081,1.5023559
2082,4.08744
2083,4.63839
2084,4.1055355
2085,2.2129807
2086,1.2951267
2087,1.0730624
2088,1.5718368
2089,4.9945865
2090,5.258908
2091,3.9464507
2092,4.2201123
2093,4.4016194
2094,3.8310416
2095,2.5319653
2096,1.8041636
2097,4.270759
2098,4.3734756
2099,4.7276607
2100,5.1522346
2101,5.128703
2102,1.8313545
2103,1.3919152
2104,1.785286
2105,2.3177013
2106,3.1716483
2107,3.7482173
2108,4.136738
2109,4.204741
2110,4.6152835
2111,4.6810265
2112,2.1439848
2113,1.0008854
2114,3.2774696
2115,3.6907244
2116,4.173178
2117,4.2180305
2118,3.139633
2119,2.892671
2120,1.6726418
2121,0.969738
2122,3.8651426
2123,4.1055717
2124,4.221913
2125,4.9983377
2126,3.4688609
2127,0.84085697
2128,0.62671614
2129,1.4979671
2130,4.2214594
2131,5.2893806
2132,3.716129
2133,3.4054608
2134,2.9115531
2135,2.2745283
2136,0.81141067
2137,0.5773286
2138,2.3292222
2139,4.267579
2140,4.3435497
2141,5.0613394
2142,4.5797706
2143,0.89200777
2144,0.7661419
2145,3.3039112
2146,4.4989376
2147,5.211114
2148,4.3468494
2149,5.188818
2150,4.564326
2151,1.8722681
2152,2.1709278
2153,4.4577107
2154,4.883633
2155,4.3376374
2156,4.1494164
2157,4.27253
2158,4.2980323
2159,4.600888
2160,2.84634
2161,2.3421147
2162,1.713231
2163,1.2079219
2164,3.0004869
2165,3.457131
2166,4.35968
2167,4.799479
2168,3.6453485
2169,3.537818
2170,2.0663812
2171,1.0430986
2172,1.4064173
2173,3.0401957
2174,3.445478
2175,3.7685146
2176,4.1909256
2177,4.4290295
2178,3.256227
2179,3.0389178
2180,1.2353891
2181,1.0705945
2182,3.7251139
2183,5.0349736
2184,4.3000426
2185,3.905724
2186,4.0460453
2187,4.1587667
2188,4.4771037
2189,4.9557524
2190,3.5258317
2191,2.4037297
2192,5.4156823
2193,4.2521744
2194,4.1831074
2195,4.1498575
2196,5.1799765
2197,2.4113731
2198,2.0034068
2199,2.9634206
2200,4.7749186
2201,4.801532
2202,1.8331512
2203,1.8654655
2204,2.0651286
2205,3.2316942
2206,4.6063824
2207,4.517442
2208,4.75121
2209,4.726801
2210,3.4854724
2211,3.2370517
2212,1.4910921
2213,0.84968287
2214,3.5255451
2215,4.7063107
2216,5.5362477
2217,4.441331
2218,4.4024243
2219,4.596152
2220,5.272152
2221,4.458621
2222,3.3858335
2223,0.9259602
2224,4.256169
2225,4.2268786
2226,4.2007127
2227,4.3571205
2228,4.2737384
2229,1.6632055
2230,2.22759
2231,5.426511
2232,4.184702
2233,3.672299
2234,3.9145417
2235,5.2040443
2236,3.5097175
2237,1.2027193
2238,5.673142
2239,5.5833097
2240,4.6116614
2241,4.5508447
2242,3.2416718
2243,1.1037501
2244,1.9717239
2245,4.77259
2246,4.577715
2247,5.2873874
2248,4.6211214
2249,3.5038946
2250,3.2288988
2251,4.8772535
2252,4.0746555
2253,2.2497032
2254,1.9082984
2255,3.2156913
2256,4.6405425
2257,4.7433653
2258,3.0176415
2259,0.74214196
2260,0.7840172
2261,1.9821265
2262,3.3075442
2263,4.4016104
2264,4.1959157
2265,5.282498
2266,2.8869205
2267,2.1326022
2268,0.8972086
2269,4.7513266
2270,5.5381484
2271,4.4261436
2272,4.435779
2273,4.396809
2274,5.021549
2275,5.234603
2276,0.567427
2277,0.7612961
2278,2.1252136
2279,4.2559423
2280,5.5609837
2281,5.571729
2282,4.653141
2283,4.33913
2284,4.5448694
2285,3.2658062
2286,0.490232
2287,2.1112847
2288,3.2095895
2289,4.596909
2290,4.6305013
2291,4.761402
2292,5.2807274
2293,5.2469
2294,3.0412993
2295,1.9769261
2296,5.373259
2297,4.510952
2298,5.1214323
2299,5.0974236
2300,3.9171824
2301,1.7722614
2302,3.475162
2303,1.4596144
2304,4.5225945
2305,3.4169261
2306,5.2931113
2307,4.535778
2308,4.2614803
2309,4.54611
2310,4.930942
2311,3.4368105
2312,5.0949574
2313,2.1695595
2314,3.7933254
2315,3.6590123
2316,3.4583983
2317,4.1772
2318,4.0478745
2319,3.6125555
2320,4.4131145
2321,3.0879056
2322,4.521568
2323,1.879319
2324,4.563472
2325,0.71910393
2326,4.5032487
2327,0.80149776
2328,4.655675
2329,3.939252
2330,3.655491
2331,4.2393527
2332,3.2221897
2333,4.910253
2334,2.3463972
2335,5.296849
2336,2.1939607
2337,3.959214
2338,2.762457
2339,3.372547
2340,4.15509
2341,3.131926
2342,4.5307856
2343,1.5369344
2344,4.6371913
2345,0.60971737
2346,4.7477875
2347,0.74447185
2348,4.4906354
2349,2.2076633
2350,2.610981
2351,5.3958373
2352,2.3793347
2353,5.5488777
2354,0.4816579
2355,4.567342
2356,2.6129386
2357,4.4513636
2358,5.4809275
2359,5.2042384
2360,4.450969
2361,1.3853167
2362,3.7046282
2363,5.4729567
2364,1.3515055
2365,4.251807
2366,3.2738771
2367,4.4410186
2368,5.368361
2369,4.4544787
2370,5.009559
2371,4.4157515
2372,5.0663166
2373,3.1060703
2374,3.70798
2375,2.6482809
2376,3.400531
2377,3.1883094
2378,2.476605
2379,4.4056845
2380,1.0164926
2381,5.5318155
2382,0.7664852
2383,4.514349
2384,4.3831353
2385,3.6280954
2386,3.807411
2387,3.1325018
2388,4.365825
2389,1.281296
2390,4.3226113
2391,0.63549805
2392,4.2964706
2393,1.6192433
2394,5.3565454
2395,4.38891
2396,4.446951
2397,4.3962765
2398,3.8501952
2399,4.8080506
2400,2.9274495
2401,2.6139648
2402,1.1054873
2403,1.4329305
2404,2.4731584
2405,0.9346909
2406,4.635888
2407,2.772436
2408,4.360932
2409,3.1283581
2410,4.5489154
2411,3.5631964
2412,4.7495418
2413,4.047535
2414,5.3395467
2415,4.407217
2416,4.600432
2417,4.420023
2418,3.5534205
2419,4.2853656
2420,2.3457239
2421,3.8127732
2422,1.948649
2423,2.7785292
2424,5.60633
2425,2.2849605
2426,5.454983
2427,2.2767966
2428,4.3914046
2429,2.7014885
2430,4.59989
2431,3.3528297
2432,4.5641117
2433,3.7393136
2434,4.821437
2435,2.9648557
2436,5.2668486
2437,1.7524977
2438,5.124017
2439,1.1517888
2440,3.2324855
2441,0.7708254
2442,2.7595072
2443,1.8246732
2444,2.2940137
2445,4.157594
2446,1.6864657
2447,5.27238
2448,2.0843189
2449,5.4972835
2450,4.7520967
2451,4.557728
2452,4.872925
2453,5.389271
2454,4.7303357
2455,4.4284925
2456,2.6888626
2457,0.513721
2458,4.1446047
2459,3.2489953
2460,4.3861103
2461,5.6232862
2462,4.4853005
2463,4.9453416
2464,4.433134
2465,4.231173
2466,4.5007663
2467,5.1721864
2468,4.2980356
2469,3.2092881
2470,2.5274682
2471,0.3528392
2472,1.2136168
2473,0.43238193
2474,0.761683
2475,5.3729963
2476,4.1765203
2477,5.5719748
2478,5.0327625
2479,4.673681
2480,5.458918
2481,4.355108
2482,4.365037
2483,4.476554
2484,3.403831
2485,5.3920913
2486,2.314215
2487,5.16064
2488,1.4677224
2489,3.6926289
2490,4.3677115
2491,3.26344
2492,4.570434
2493,2.1589067
2494,2.6764588
2495,0.73841846
2496,2.1547647
2497,1.9930748
2498,1.428662
2499,5.4301987
2500,3.1766565
2501,4.247089
2502,4.627393
2503,4.506868
2504,4.6103425
2505,4.7256813
2506,3.8002508
2507,5.2220483
2508,2.495419
2509,5.1825213
2510,1.7140119
2511,4.5032325
2512,0.72126096
2513,2.2042954
2514,5.452168
2515,1.0196353
2516,4.590771
2517,0.73983586
2518,4.556379
2519,4.5643444
2520,5.4222393
2521,4.350755
2522,2.4959009
2523,4.560068
2524,1.6412286
2525,4.5458574
2526,1.0275877
2527,4.769878
2528,1.9468734
2529,5.137678
2530,4.505371
2531,4.9377537
2532,4.242823
2533,2.68697
2534,4.53253
2535,2.675117
2536,4.53491
2537,4.3026633
2538,4.529606
2539,4.4685793
2540,4.599264
2541,4.4397364
2542,2.5336158
2543,3.9920595
2544,2.1115806
2545,3.4196045
2546,1.3174208
2547,2.9056702
2548,4.011493
2549,2.2125158
2550,4.806815
2551,1.8596225
2552,4.6474876
2553,2.8985686
2554,3.246308
2555,4.708312
2556,2.771065
2557,4.59327
2558,2.1974304
2559,4.2708826
2560,2.1222541
2561,0.58556545
2562,1.7127956
2563,4.6306014
2564,3.9127896
2565,5.6085863
2566,3.8498812
2567,5.452415
2568,3.9618986
2569,4.2074842
2570,3.2075222
2571,4.374939
2572,2.632545
2573,4.390181
2574,0.9255745
2575,1.5834105
2576,0.8143814
2577,0.44909024
2578,2.02836
2579,4.335257
2580,5.5730834
2581,5.4192004
2582,4.191107
2583,4.4654055
2584,5.1204567
2585,4.934498
2586,2.6171932
2587,5.3759403
2588,3.1547978
2589,5.2084394
2590,4.3734717
2591,4.50504
2592,4.196761
2593,2.1192071
2594,4.454104
2595,0.3729161
2596,4.535533
2597,2.0800335
2598,4.9180326
2599,5.276515
2600,2.3243058
2601,4.601442
2602,0.8478448
2603,4.3249245
2604,1.0334333
2605,4.5042906
2606,1.0420076
2607,4.6915317
2608,3.0080256
2609,4.9462175
2610,5.3741646
2611,4.3842053
2612,5.03768
2613,2.440507
2614,5.167378
2615,1.2831336
2616,4.4965005
2617,0.36235613
2618,1.9448628
2619,4.918522
2620,0.58861434
2621,4.5050354
2622,0.7361315
2623,4.4971285
2624,4.607441
2625,4.5171175
2626,4.558041
2627,5.145201
2628,0.9481652
2629,3.6477017
2630,3.0681183
2631,0.68327516
2632,4.337477
2633,4.9465027
2634,5.2541614
2635,5.148092
2636,5.0913467
2637,4.4591517
2638,4.735242
2639,4.448531
2640,3.5031548
2641,4.4523535
2642,2.3011065
2643,2.4724877
2644,1.902859
2645,4.5901732
2646,1.4406505
2647,4.729474
2648,4.412161
2649,4.8503523
2650,4.0612173
2651,4.7068396
2652,3.3860803
2653,2.6553392
2654,1.0802578
2655,0.7925546
2656,0.9335674
2657,1.0184658
2658,0.8511563
2659,3.3264353
2660,1.8476582
2661,4.0605893
2662,4.4662943
2663,4.5833917
2664,4.5102663
2665,4.7074714
2666,4.3290763
2667,4.2952757
2668,4.113122
2669,3.0918067
2670,2.577391
2671,0.7183792
2672,0.27187288
2673,0.77193445
2674,2.9436474
2675,3.151402
2676,4.365432
2677,4.2124796
2678,4.55912
2679,4.498258
2680,5.1158395
2681,4.962955
2682,5.1977353
2683,3.0125215
2684,3.2247384
2685,1.3161256
2686,0.6796632
2687,0.5519716
2688,4.282565
2689,4.405373
2690,4.3575754
2691,3.642563
2692,2.6132445
2693,0.3228643
2694,3.0271235
2695,4.229306
2696,4.47714
2697,4.5389805
2698,4.725528
2699,5.198705
2700,4.4557276
2701,2.787068
2702,1.502804
2703,0.46966368
2704,5.4696717
2705,4.5897326
2706,4.48041
2707,3.6862483
2708,2.70821
2709,1.642842
2710,0.6672611
2711,3.130779
2712,4.3286633
2713,5.355531
2714,5.327837
2715,4.564931
2716,4.3887553
2717,3.69395
2718,2.232798
2719,1.4692922
2720,1.3342842
2721,1.6089123
2722,3.004267
2723,3.6911302
2724,3.9209359
2725,4.440043
2726,4.6145244
2727,4.724883
2728,4.6725235
2729,2.5695794
2730,1.5709264
2731,0.90881157
2732,0.8122402
2733,2.0957754
2734,2.3804445
2735,3.9995856
2736,4.251904
2737,4.610574
2738,3.0906754
2739,2.13713
2740,1.104965
2741,3.355454
2742,4.404028
2743,4.4155145
2744,4.349585
2745,4.518049
2746,5.119529
2747,2.9926958
2748,0.2818059
2749,0.5253032
2750,4.6258307
2751,4.284197
2752,4.481888
2753,4.359909
2754,4.5415516
2755,3.1765006
2756,2.6466148
2757,4.2545905
2758,5.461496
2759,4.4841194
2760,5.099521
2761,5.0667896
2762,3.0225601
2763,0.65948075
2764,0.42312038
2765,1.8444314
2766,3.9619396
2767,4.6680346
2768,4.3931255
2769,5.164956
2770,3.150019
2771,1.0424694
2772,1.3598229
2773,1.094899
2774,0.7266344
2775,4.505727
2776,1.5580084
2777,4.3024173
2778,4.012411
2779,4.486154
2780,4.282863
2781,4.4053273
2782,4.451669
2783,3.278443
2784,4.438591
2785,2.7860847
2786,4.982053
2787,1.627253
2788,5.1205153
2789,1.778187
2790,5.011071
2791,2.267902
2792,3.1537879
2793,3.2144055
2794,2.1752284
2795,3.7658277
2796,0.93075293
2797,4.5056214
2798,3.5717244
2799,4.7060285
2800,4.632415
2801,4.577549
2802,4.852676
2803,4.0914783
2804,4.5035987
2805,3.4111185
2806,3.9641914
2807,2.6441033
2808,2.9306936
2809,2.4666808
2810,1.2980217
2811,3.7565212
2812,0.65253615
2813,4.406328
2814,4.4604435
2815,3.9807036
2816,4.3965735
2817,0.8286636
2818,4.573569
2819,4.221325
2820,3.7608297
2821,4.435723
2822,2.6765153
2823,4.4196744
2824,2.1811533
2825,5.1659327
2826,1.0927846
2827,5.479399
2828,0.61156225
2829,2.997268
2830,2.1441433
2831,2.3656535
2832,5.509154
2833,1.124591
2834,4.23454
2835,0.7235955
2836,2.100531
2837,5.1131196
2838,3.9053202
2839,4.1738124
2840,4.103161
2841,4.540886
2842,5.243312
2843,2.9860396
2844,0.8154015
2845,3.2675152
2846,5.024008
2847,4.4448543
2848,3.2304902
2849,2.0014553
2850,0.84892684
2851,3.6063044
2852,4.622767
2853,4.5820947
2854,5.288276
2855,5.5438867
2856,3.9019797
2857,1.3278147
2858,1.073279
2859,3.3380566
2860,4.5984054
2861,4.6232576
2862,3.837755
2863,2.295539
2864,1.7514037
2865,3.0197968
2866,3.8386436
2867,4.057702
2868,4.4673266
2869,4.5674067
2870,4.6754355
2871,4.6221886
2872,4.6506095
2873,4.646266
2874,3.643457
2875,3.4323225
2876,3.1387568
2877,2.9955816
2878,2.6649249
2879,1.5469419
2880,1.5858147
2881,2.463396
2882,3.641937
2883,4.4441323
2884,4.755356
2885,3.8138356
2886,3.1537158
2887,0.9353386
2888,4.5108395
2889,5.437078
2890,5.5341554
2891,4.1106586
2892,4.222517
2893,4.2974973
2894,4.4837775
2895,0.9714302
2896,0.68650055
2897,2.2946665
2898,3.2867653
2899,5.6725492
2900,4.5734825
2901,4.3073726
2902,5.4641685
2903,4.5119996
2904,3.6735747
2905,3.1166413
2906,0.878773
2907,4.579865
2908,4.745727
2909,5.2808447
2910,5.5846643
2911,5.41841
2912,4.717446
2913,3.50117
2914,1.1993731
2915,4.4235773
2916,5.550791
2917,4.327493
2918,4.628737
2919,4.566559
2920,3.7396333
2921,3.328943
2922,0.9122756
2923,3.2941453
2924,5.374188
2925,4.5369062
2926,4.699515
2927,5.210718
2928,3.5336084
2929,3.2463245
2930,1.640803
2931,2.4669209
2932,2.9061785
2933,4.162219
2934,4.2369404
2935,4.584271
2936,4.686773
2937,4.864189
2938,4.7348356
2939,4.12733
2940,3.2032828
2941,1.6245278
2942,1.7855213
2943,2.549874
2944,3.2323916
2945,3.3076613
2946,3.826877
2947,3.756362
2948,3.7063122
2949,4.002283
2950,4.1648364
2951,3.4014778
2952,4.465081
2953,5.308009
2954,3.8399851
2955,3.9555306
2956,3.8437228
2957,4.4371142
2958,4.4036045
2959,1.0389239
2960,4.4124246
2961,4.7257495
2962,5.149033
2963,4.3034706
2964,3.6849558
2965,3.1500354
2966,2.6681957
2967,2.5786068
2968,4.2658935
2969,4.5314126
2970,4.472266
2971,4.624449
2972,5.313968
2973,3.6388135
2974,1.4314489
2975,1.0298604
2976,2.2645414
2977,5.379897
2978,4.645784
2979,4.358711
2980,4.590648
2981,4.597765
2982,4.7782187
2983,5.231953
2984,5.421623
2985,5.2203183
2986,2.669462
2987,2.0354278
2988,0.50319433
2989,4.347053
2990,4.3000894
2991,4.3913093
2992,4.4032574
2993,4.2316628
2994,4.6137257
2995,3.8334153
2996,3.028896
2997,1.1296203
2998,3.8741798
2999,4.1273913
3000,4.236931
3001,4.0460525
3002,2.9993331
3003,2.909003
3004,2.6737535
3005,1.1404493
3006,2.6477427
3007,3.0754087
3008,3.8322098
3009,3.7846994
3010,4.2627335
3011,3.6300828
3012,2.1093392
3013,0.2860332
3014,4.2245655
3015,4.4019437
3016,4.4323416
3017,4.420142
3018,3.566947
3019,2.7934113
3020,1.9417928
3021,2.0978181
3022,4.5936537
3023,4.089095
3024,3.68738
3025,4.29603
3026,4.245539
3027,4.8490844
3028,5.004573
3029,2.1535766
3030,1.5523735
3031,1.9606702
3032,4.448241
3033,0.5509975
3034,3.1064095
3035,4.4293323
3036,4.516622
3037,4.5143166
3038,5.386507
3039,3.1946983
3040,1.8168645
3041,4.557042
3042,5.16395
3043,3.1484928
3044,1.7958364
3045,1.1934265
3046,4.1564636
3047,4.723404
3048,4.51586
3049,1.1478881
3050,3.608572
3051,4.4884973
3052,4.435622
3053,4.4408817
3054,4.7402854
3055,3.7497375
3056,2.653577
3057,1.5021253
3058,0.5772905
3059,0.7398653
3060,1.854431
3061,4.4508963
3062,5.0096755
3063,5.267842
3064,3.5367737
3065,2.3684278
3066,0.9297384
3067,2.0447593
3068,3.1554782
3069,5.3803253
3070,4.4817877
3071,3.6241078
3072,1.495012
3073,0.88179815
3074,0.5366412
3075,3.1557343
3076,4.4982157
3077,4.4414277
3078,3.4924061
3079,1.7554076
3080,2.8028567
3081,5.461816
3082,4.511992
3083,4.716468
3084,5.048773
3085,4.4015827
3086,2.5837657
3087,1.7858136
3088,0.68979686
3089,2.937178
3090,4.5475507
3091,4.6146097
3092,3.6476588
3093,2.681734
3094,1.8185378
3095,1.4568299
3096,0.8120221
3097,1.3321393
3098,2.9511316
3099,3.864759
3100,4.1881166
3101,4.3189025
3102,4.6095605
3103,3.380668
3104,2.0430572
3105,1.8141773
3106,1.9332219
3107,2.237718
3108,2.494522
3109,3.7352893
3110,4.4024673
3111,4.683977
3112,0.9039003
3113,4.420312
3114,5.4739804
3115,4.576421
3116,4.2302356
3117,4.2601695
3118,4.317866
3119,5.3630624
3120,5.2034717
3121,4.4083304
3122,3.4570613
