Id,log_bike_count
1707,5.4090114
1708,4.016473
1709,3.3365965
1710,0.8588535
1711,4.3158636
1712,4.0174
1713,4.3439665
1714,5.036737
1715,4.253238
1716,3.3649323
1717,2.551721
1718,1.7373993
1719,1.8355404
1720,2.2529862
1721,4.5750365
1722,4.9254293
1723,5.3837953
1724,3.3896105
1725,2.6792343
1726,3.574465
1727,5.119285
1728,4.394871
1729,5.44373
1730,3.6424587
1731,1.4592854
1732,0.98766446
1733,0.9712511
1734,1.3829937
1735,4.2499433
1736,4.2579885
1737,4.242472
1738,2.7785397
1739,1.5230215
1740,1.603744
1741,3.9366014
1742,3.335103
1743,2.227301
1744,2.3123798
1745,2.8715184
1746,2.9789135
1747,3.5898015
1748,3.6418223
1749,3.9767444
1750,4.402626
1751,3.7271976
1752,1.2970593
1753,5.186519
1754,4.0351763
1755,4.159778
1756,3.6806552
1757,0.75999874
1758,3.8485122
1759,4.57174
1760,4.9190273
1761,4.2011366
1762,0.7109575
1763,2.496706
1764,3.7324512
1765,5.225553
1766,4.433643
1767,4.352638
1768,4.397641
1769,5.084213
1770,5.259959
1771,5.233894
1772,2.5816374
1773,3.786484
1774,4.244113
1775,4.256712
1776,4.598154
1777,5.050753
1778,5.237622
1779,1.0478874
1780,3.7191005
1781,4.966194
1782,4.262164
1783,4.0112696
1784,4.9169345
1785,4.076163
1786,3.5591385
1787,3.2709992
1788,3.464036
1789,4.188381
1790,4.3851967
1791,4.666027
1792,4.549698
1793,2.5318701
1794,1.6777959
1795,1.612116
1796,2.91423
1797,3.9239676
1798,4.244687
1799,4.3270965
1800,4.4679685
1801,4.7251716
1802,4.253728
1803,0.8317477
1804,1.4254583
1805,2.5582862
1806,5.0954137
1807,3.9454043
1808,4.4126086
1809,2.320465
1810,4.04402
1811,1.7340624
1812,4.0596223
1813,0.74222267
1814,4.209056
1815,2.490699
1816,4.4237323
1817,4.841602
1818,4.930501
1819,4.819711
1820,4.8122463
1821,1.1221502
1822,3.755651
1823,1.4105716
1824,3.0886436
1825,4.553319
1826,2.5157876
1827,4.080387
1828,2.717209
1829,4.2203946
1830,4.1875815
1831,4.3096967
1832,4.5885444
1833,4.581925
1834,4.5245614
1835,5.043426
1836,4.189396
1837,4.1109686
1838,3.8929799
1839,3.6307614
1840,3.8634746
1841,2.1657336
1842,2.5008209
1843,1.6050771
1844,3.4563444
1845,1.4523327
1846,3.7817898
1847,4.4505453
1848,4.0863943
1849,4.129617
1850,4.5705924
1851,4.5359178
1852,4.8189297
1853,4.97965
1854,4.708404
1855,3.631775
1856,1.6450988
1857,1.3076261
1858,1.3546834
1859,0.8911292
1860,5.137114
1861,1.2953814
1862,4.191015
1863,3.9976244
1864,4.2448826
1865,4.3069487
1866,4.2718205
1867,4.653377
1868,4.988983
1869,4.8761353
1870,5.2084103
1871,3.3804922
1872,4.66902
1873,1.8510432
1874,4.2036066
1875,3.8001535
1876,3.3534393
1877,4.201612
1878,2.615234
1879,4.4007463
1880,1.480521
1881,4.5840473
1882,2.4949944
1883,4.4916353
1884,4.0111814
1885,3.7334654
1886,4.0174866
1887,2.097495
1888,4.517489
1889,1.8436799
1890,5.117918
1891,2.6806633
1892,5.090869
1893,4.1679277
1894,4.5949326
1895,4.6118617
1896,4.032365
1897,3.490654
1898,3.719409
1899,0.8794339
1900,1.8119015
1901,5.0547667
1902,1.4038422
1903,4.9071355
1904,3.9369442
1905,3.8255713
1906,3.9708269
1907,3.5694377
1908,3.9991434
1909,4.0835347
1910,4.0311785
1911,5.2016287
1912,5.169719
1913,4.7270784
1914,3.0055346
1915,2.1616344
1916,1.7991408
1917,5.1050572
1918,4.3626304
1919,4.641636
1920,5.284055
1921,4.0015945
1922,2.6067805
1923,2.6926365
1924,5.083542
1925,4.236976
1926,4.2871065
1927,4.3602643
1928,4.3822284
1929,5.0202346
1930,4.7437425
1931,3.9561765
1932,3.9155073
1933,4.0593553
1934,4.447728
1935,4.609903
1936,3.7979076
1937,2.3397088
1938,3.6831625
1939,3.920604
1940,4.131779
1941,4.169706
1942,4.19167
1943,4.3293376
1944,4.4938545
1945,4.012742
1946,1.2890311
1947,2.6827652
1948,3.8064213
1949,5.076209
1950,5.052081
1951,4.1537256
1952,3.8297722
1953,4.0578165
1954,4.337955
1955,4.713174
1956,3.34093
1957,4.080704
1958,4.158021
1959,4.2608037
1960,5.267079
1961,4.1980524
1962,3.34559
1963,2.2325304
1964,0.90626645
1965,3.7622895
1966,5.230347
1967,4.3620863
1968,4.3746853
1969,4.4155064
1970,5.11025
1971,5.3913918
1972,4.733748
1973,3.992116
1974,2.3245697
1975,1.7181443
1976,4.004978
1977,4.384688
1978,5.1025887
1979,5.224013
1980,4.7272725
1981,4.1700993
1982,3.9631147
1983,4.210665
1984,3.9977622
1985,4.1891665
1986,4.2906322
1987,4.959075
1988,4.1607137
1989,1.9099821
1990,1.5821948
1991,1.6025114
1992,3.6968577
1993,4.387977
1994,4.5715184
1995,3.575701
1996,3.0772538
1997,3.1215804
1998,1.6288038
1999,3.1086862
2000,3.4771397
2001,3.6114979
2002,3.7422493
2003,3.6682982
2004,3.4606688
2005,3.4590425
2006,2.22674
2007,1.3637228
2008,2.5784798
2009,3.843084
2010,3.6335745
2011,3.6742315
2012,3.7727966
2013,5.3867817
2014,4.659344
2015,4.6193852
2016,1.5315136
2017,2.5527267
2018,5.1809163
2019,5.023167
2020,4.525924
2021,1.6256154
2022,1.3033794
2023,3.503691
2024,4.343329
2025,4.225616
2026,4.2856092
2027,4.4800105
2028,4.167907
2029,3.693594
2030,2.1261003
2031,1.1897418
2032,0.96886975
2033,1.6518595
2034,2.4840794
2035,4.121194
2036,4.3443246
2037,4.3569236
2038,4.6729712
2039,5.1167035
2040,4.6552854
2041,4.1632752
2042,2.812966
2043,2.2607274
2044,4.9798365
2045,4.305319
2046,4.088684
2047,4.14883
2048,4.6417108
2049,3.4962745
2050,1.7653276
2051,1.956585
2052,3.397595
2053,4.080176
2054,4.064888
2055,4.201439
2056,3.761488
2057,2.4754539
2058,4.1984897
2059,4.304093
2060,3.2284627
2061,2.79899
2062,1.7041618
2063,0.5881622
2064,1.3478037
2065,3.6144543
2066,5.1727324
2067,4.227192
2068,4.3996024
2069,4.7283297
2070,5.142243
2071,2.4171169
2072,1.2797533
2073,4.897367
2074,3.452375
2075,3.9305003
2076,3.9982097
2077,4.3058662
2078,4.881823
2079,4.456083
2080,3.641756
2081,1.5132021
2082,4.1111345
2083,4.725894
2084,4.173263
2085,2.0938041
2086,1.1524324
2087,0.8132717
2088,1.4385641
2089,5.068555
2090,4.9634237
2091,3.9695208
2092,4.166929
2093,4.376159
2094,3.6970909
2095,2.328609
2096,1.5286793
2097,4.2392364
2098,4.3476906
2099,4.5836515
2100,5.0290704
2101,5.017191
2102,1.725423
2103,1.5557588
2104,1.8536845
2105,2.638371
2106,3.3045726
2107,3.8592296
2108,4.123193
2109,4.2096696
2110,4.526069
2111,4.7113485
2112,2.1117158
2113,1.2461582
2114,3.2848663
2115,3.668657
2116,4.187889
2117,4.257286
2118,3.2509294
2119,2.8010767
2120,1.6137838
2121,0.93725604
2122,3.921975
2123,4.08806
2124,4.2126617
2125,4.896183
2126,3.6157248
2127,0.91667706
2128,0.68338615
2129,1.4747332
2130,4.299903
2131,5.2288637
2132,3.6486826
2133,3.3241572
2134,2.8639333
2135,2.2352192
2136,0.7214067
2137,0.6810727
2138,2.408186
2139,4.3222957
2140,4.3432255
2141,5.020829
2142,4.6077332
2143,0.84545285
2144,0.7927743
2145,3.3570366
2146,4.6525497
2147,5.1621757
2148,4.22149
2149,5.0704427
2150,4.6459074
2151,1.963754
2152,2.1681554
2153,4.0728517
2154,4.7794123
2155,4.244991
2156,4.1096125
2157,4.2161484
2158,4.134268
2159,4.5062675
2160,2.5680585
2161,2.1123176
2162,1.4535911
2163,1.1969359
2164,3.467642
2165,3.3637543
2166,4.2229004
2167,4.8539157
2168,3.517824
2169,3.333588
2170,1.7409638
2171,1.1798738
2172,1.4937178
2173,3.1294386
2174,3.567554
2175,3.8163414
2176,4.1058717
2177,4.3197274
2178,3.2512915
2179,2.8626385
2180,1.3471241
2181,0.8033509
2182,3.4839537
2183,4.8702917
2184,4.3683457
2185,4.017446
2186,4.059201
2187,4.1129293
2188,4.2747226
2189,4.6338873
2190,3.4006407
2191,2.066344
2192,5.2070336
2193,4.1841583
2194,4.1904645
2195,4.1671476
2196,4.783931
2197,2.4976335
2198,2.1240191
2199,2.6167228
2200,4.6122336
2201,4.8632326
2202,1.8260007
2203,1.6806481
2204,1.996862
2205,3.512498
2206,4.521355
2207,4.5038834
2208,4.614191
2209,4.645957
2210,3.407944
2211,3.2122238
2212,1.9120082
2213,0.86809444
2214,3.130971
2215,4.385599
2216,5.17933
2217,4.391644
2218,4.414903
2219,4.521749
2220,5.1223354
2221,4.4725466
2222,3.4693117
2223,0.99072224
2224,4.236798
2225,4.128771
2226,4.1185255
2227,4.4601097
2228,4.3783135
2229,1.704125
2230,1.8966604
2231,5.255115
2232,4.104886
2233,3.9171832
2234,3.9718843
2235,5.059687
2236,3.6172073
2237,1.2784282
2238,5.2878265
2239,5.402173
2240,4.590401
2241,4.5279746
2242,3.2950983
2243,1.018725
2244,1.9155802
2245,4.66099
2246,4.559557
2247,5.0313425
2248,4.560856
2249,3.4890132
2250,3.2517006
2251,4.65102
2252,4.163286
2253,2.1548886
2254,1.8252374
2255,3.5165322
2256,4.5105667
2257,4.7415047
2258,2.8559375
2259,0.75480705
2260,0.8096049
2261,1.7751456
2262,3.1747496
2263,4.3536067
2264,4.21974
2265,4.6794252
2266,2.8779178
2267,2.1006732
2268,0.83863544
2269,4.6150208
2270,5.4115977
2271,4.385044
2272,4.42273
2273,4.42273
2274,4.7666745
2275,5.1651053
2276,0.72299594
2277,0.7418995
2278,1.854096
2279,4.255922
2280,5.172267
2281,5.3890786
2282,4.575502
2283,4.2930837
2284,4.558589
2285,3.2643661
2286,0.6406204
2287,1.9367702
2288,3.135276
2289,4.4561825
2290,4.547362
2291,4.6329403
2292,5.0618343
2293,5.122787
2294,3.2156324
2295,1.9943508
2296,5.090143
2297,4.477326
2298,4.8700633
2299,4.792794
2300,3.8359666
2301,1.9861603
2302,3.2009914
2303,1.5030923
2304,4.4859776
2305,3.679869
2306,5.2125
2307,4.5339527
2308,4.3125634
2309,4.543318
2310,4.6854916
2311,3.2331328
2312,4.665536
2313,2.1359932
2314,3.5775256
2315,3.713962
2316,3.2935066
2317,3.982281
2318,4.107547
2319,3.5084026
2320,4.2375493
2321,2.9628394
2322,4.3744955
2323,2.2825775
2324,4.4698396
2325,0.7496102
2326,4.481139
2327,0.8630944
2328,4.6116643
2329,3.8877342
2330,3.5932262
2331,4.0216126
2332,3.2050385
2333,4.420465
2334,2.2465103
2335,5.322329
2336,2.3977516
2337,4.3340387
2338,2.9727263
2339,3.6950784
2340,4.0612864
2341,3.4081733
2342,4.5132484
2343,1.9508333
2344,4.5708413
2345,0.5720356
2346,4.810507
2347,0.5883494
2348,4.313801
2349,1.7772106
2350,2.7626398
2351,5.0201406
2352,2.6129959
2353,5.1643934
2354,0.7485081
2355,4.515745
2356,2.0375445
2357,4.4539165
2358,5.3008513
2359,4.9959826
2360,4.4201555
2361,1.744302
2362,3.8718562
2363,5.2929335
2364,1.7867272
2365,4.1891613
2366,3.0167062
2367,4.343648
2368,5.0402536
2369,4.3882246
2370,4.813798
2371,4.3882246
2372,4.9211926
2373,3.2195578
2374,3.6975412
2375,2.7661607
2376,3.3725445
2377,2.9741383
2378,2.7279246
2379,4.037682
2380,0.9938547
2381,5.26695
2382,0.7788439
2383,4.442913
2384,4.4678693
2385,3.8627768
2386,3.7306423
2387,3.155948
2388,4.1835
2389,1.6166239
2390,4.2090907
2391,0.7716904
2392,4.202797
2393,1.6241577
2394,5.091737
2395,4.4327617
2396,4.5066476
2397,4.1789174
2398,3.928408
2399,4.615231
2400,2.9327748
2401,2.5125053
2402,1.0493375
2403,1.4292061
2404,2.0229845
2405,1.1989304
2406,4.534104
2407,2.4438257
2408,4.273547
2409,3.1141534
2410,4.593059
2411,3.915392
2412,4.625085
2413,4.0516796
2414,5.1828294
2415,4.3624306
2416,4.5595474
2417,4.3821507
2418,3.5390663
2419,4.2016
2420,2.4269886
2421,3.9058902
2422,1.9163297
2423,2.8490255
2424,5.2466307
2425,2.292613
2426,5.2880526
2427,2.1697457
2428,4.3041315
2429,2.8336236
2430,4.5556498
2431,3.1489794
2432,4.568922
2433,3.802459
2434,4.685054
2435,3.1307075
2436,5.104583
2437,1.4308848
2438,4.9419746
2439,0.8578039
2440,3.260334
2441,0.97086555
2442,2.4692826
2443,1.7177747
2444,2.189615
2445,4.0830746
2446,1.5406703
2447,5.3469815
2448,1.9493141
2449,5.321142
2450,4.609048
2451,4.42107
2452,4.9020195
2453,5.0563045
2454,4.665223
2455,4.1709576
2456,2.7983043
2457,0.56438655
2458,3.9459512
2459,2.9787312
2460,4.1926622
2461,5.061756
2462,4.4205513
2463,4.6595736
2464,4.4124575
2465,4.1057763
2466,4.455908
2467,4.750235
2468,4.210008
2469,3.2538173
2470,2.5539176
2471,0.7525575
2472,1.3884192
2473,0.5596018
2474,0.9004078
2475,5.2029586
2476,4.1610966
2477,5.373218
2478,4.6875706
2479,4.6182
2480,4.7378635
2481,4.338158
2482,4.2041225
2483,4.527163
2484,3.231718
2485,5.158126
2486,2.3406456
2487,5.1319203
2488,1.4905105
2489,3.8727615
2490,4.4486814
2491,3.2587504
2492,4.4466343
2493,2.059933
2494,2.686755
2495,0.8119657
2496,2.2026951
2497,1.7256858
2498,1.5358598
2499,5.2798014
2500,3.0975442
2501,4.1450143
2502,4.5252028
2503,4.418638
2504,4.537359
2505,4.5808554
2506,3.8426588
2507,5.009251
2508,2.1790996
2509,5.1096096
2510,1.68313
2511,4.504301
2512,0.66842145
2513,2.2257771
2514,5.177804
2515,1.2342414
2516,4.547362
2517,0.7484012
2518,4.541006
2519,4.4359655
2520,5.147759
2521,4.227537
2522,2.468773
2523,4.5336366
2524,1.7214707
2525,4.5336366
2526,1.046448
2527,4.579687
2528,1.8648705
2529,4.9383235
2530,4.485861
2531,4.837927
2532,4.265557
2533,2.6241536
2534,4.45771
2535,2.424006
2536,4.477326
2537,4.2808204
2538,4.528258
2539,4.353175
2540,4.424456
2541,4.367637
2542,2.223849
2543,4.026522
2544,1.9293628
2545,3.4136782
2546,1.3710299
2547,2.8926635
2548,3.8466706
2549,2.1716163
2550,4.5952077
2551,1.9211812
2552,4.4770474
2553,3.3483648
2554,3.0501456
2555,4.7167487
2556,2.7774932
2557,4.47677
2558,2.3945062
2559,4.155316
2560,2.1759603
2561,0.65015453
2562,1.7824608
2563,4.470881
2564,3.9602165
2565,5.270975
2566,3.804989
2567,5.1815743
2568,3.8487117
2569,4.172425
2570,3.1565552
2571,4.387187
2572,2.659628
2573,4.335253
2574,1.4695469
2575,1.7033367
2576,0.9073619
2577,0.68285877
2578,1.8690302
2579,4.2170267
2580,5.2622576
2581,5.2518044
2582,4.1552153
2583,4.435593
2584,5.299959
2585,4.778209
2586,2.728298
2587,5.156855
2588,3.0474458
2589,5.12689
2590,4.0582633
2591,4.5037885
2592,4.244423
2593,2.2197368
2594,4.4162307
2595,0.50707954
2596,4.487049
2597,1.7771606
2598,4.9211936
2599,4.762681
2600,2.305847
2601,4.5684614
2602,1.0414922
2603,4.3074102
2604,0.9840285
2605,4.4855604
2606,1.0414836
2607,4.564626
2608,2.7722085
2609,4.9128103
2610,4.6828957
2611,4.3893156
2612,4.8720107
2613,2.6342971
2614,5.269905
2615,1.0760186
2616,4.59718
2617,0.55915105
2618,2.055785
2619,4.8151855
2620,0.8736349
2621,4.35873
2622,0.794853
2623,4.383416
2624,4.481733
2625,4.439609
2626,4.51885
2627,4.9686093
2628,1.1157776
2629,3.8021147
2630,3.0192194
2631,0.8896615
2632,4.2225504
2633,4.3166647
2634,5.030152
2635,4.9635916
2636,5.169018
2637,4.4020944
2638,4.5130906
2639,4.4020944
2640,3.6948323
2641,4.3226333
2642,2.1443663
2643,2.339484
2644,1.8893408
2645,4.432396
2646,1.688149
2647,4.5613184
2648,4.3821507
2649,4.863482
2650,4.038328
2651,4.5720325
2652,3.605605
2653,2.713682
2654,1.459666
2655,1.1274738
2656,1.2468313
2657,1.2227839
2658,1.1864672
2659,3.4316223
2660,1.7247244
2661,3.9910214
2662,4.247138
2663,4.4876294
2664,4.32212
2665,4.5383067
2666,4.3552074
2667,4.2871075
2668,4.068356
2669,3.1908615
2670,2.651709
2671,0.57521623
2672,0.41924268
2673,0.5113576
2674,2.9367988
2675,2.9582214
2676,4.306826
2677,4.244469
2678,4.334754
2679,4.272575
2680,4.639278
2681,4.6075363
2682,5.0123105
2683,3.243557
2684,3.27222
2685,1.1724344
2686,0.83998805
2687,0.5853322
2688,4.1057763
2689,4.237784
2690,4.2402077
2691,3.9013798
2692,2.7572439
2693,0.5386561
2694,3.064341
2695,4.273244
2696,4.5005584
2697,4.539976
2698,4.6160016
2699,5.042711
2700,4.5135217
2701,2.8063579
2702,1.3846703
2703,0.5571688
2704,5.0748854
2705,4.4091396
2706,4.418638
2707,3.8764176
2708,2.7540362
2709,1.6692746
2710,0.7554298
2711,3.0568447
2712,4.269435
2713,5.19815
2714,5.1031046
2715,4.507032
2716,4.4546957
2717,3.7985666
2718,1.9262055
2719,1.4849143
2720,1.4015534
2721,1.7021364
2722,3.1818492
2723,3.837056
2724,3.9200075
2725,4.367637
2726,4.5457687
2727,4.5490108
2728,4.6182685
2729,2.5409853
2730,1.6403998
2731,1.2574061
2732,0.991857
2733,2.1344628
2734,2.7543027
2735,3.834068
2736,4.0986485
2737,4.5083256
2738,3.169357
2739,2.0603411
2740,0.95147693
2741,3.1340377
2742,4.315083
2743,4.387187
2744,4.3986464
2745,4.418577
2746,5.047694
2747,3.172863
2748,0.48611972
2749,0.5087572
2750,4.5898867
2751,4.274953
2752,4.4089885
2753,4.442238
2754,4.465349
2755,3.19067
2756,2.6918774
2757,4.0969625
2758,5.1754327
2759,4.484222
2760,4.984155
2761,4.9355474
2762,3.1901453
2763,0.5888589
2764,0.5869521
2765,1.7075357
2766,3.8278308
2767,4.6351023
2768,4.3566403
2769,4.938148
2770,3.1737623
2771,1.1191461
2772,1.3373787
2773,1.1856121
2774,0.64527965
2775,4.479735
2776,1.4944999
2777,4.2962747
2778,3.6698442
2779,4.3513174
2780,4.261157
2781,4.323066
2782,4.377408
2783,3.066029
2784,4.2891893
2785,2.9013023
2786,4.6244617
2787,1.7173069
2788,4.797268
2789,1.7086586
2790,4.7003546
2791,2.171118
2792,3.191451
2793,3.266772
2794,1.9977294
2795,3.9592671
2796,1.0114417
2797,4.481139
2798,4.0062675
2799,4.647656
2800,4.4198523
2801,4.4365177
2802,4.606989
2803,4.045758
2804,4.402844
2805,3.3727684
2806,3.9556797
2807,2.4718235
2808,3.0157638
2809,2.2223408
2810,1.3961202
2811,3.8726158
2812,0.8727798
2813,4.3751664
2814,4.382877
2815,3.9189036
2816,4.3989124
2817,0.83754987
2818,4.562148
2819,4.193001
2820,3.7774827
2821,4.3957877
2822,2.7183146
2823,4.4138618
2824,2.121903
2825,4.96338
2826,1.3561817
2827,5.1485143
2828,0.8176151
2829,3.0543048
2830,1.8699974
2831,2.672835
2832,5.2024317
2833,1.0605361
2834,4.221127
2835,0.8700913
2836,2.003767
2837,4.7604575
2838,3.7070625
2839,4.118004
2840,4.11171
2841,4.500938
2842,4.948382
2843,3.0516186
2844,0.8602704
2845,3.1905255
2846,4.7506785
2847,4.230207
2848,3.372153
2849,2.193583
2850,0.9280993
2851,3.217302
2852,4.5409517
2853,4.599353
2854,5.044614
2855,5.2218447
2856,3.845258
2857,1.4975566
2858,1.0855016
2859,3.2225962
2860,4.478378
2861,4.5956573
2862,3.7758746
2863,2.3599253
2864,1.6841452
2865,2.706561
2866,4.0186777
2867,4.023406
2868,4.210657
2869,4.341614
2870,4.597048
2871,4.5926385
2872,4.6020036
2873,4.521859
2874,3.373645
2875,3.214366
2876,3.1098003
2877,2.8701832
2878,2.457066
2879,1.6223869
2880,1.5205318
2881,2.2554967
2882,3.6718075
2883,4.4218225
2884,4.5435023
2885,3.855258
2886,3.053795
2887,0.80254215
2888,4.27156
2889,5.191276
2890,5.2150717
2891,4.0567927
2892,4.21974
2893,4.305463
2894,4.336555
2895,1.068096
2896,0.8197319
2897,1.950622
2898,3.225201
2899,5.439811
2900,4.6108875
2901,4.3077273
2902,5.191284
2903,4.5989785
2904,3.8461456
2905,3.1508994
2906,0.9228593
2907,4.537359
2908,4.6499667
2909,5.0694957
2910,5.2895584
2911,5.2633796
2912,4.5213757
2913,3.5232563
2914,1.1703893
2915,4.237317
2916,5.1706614
2917,4.1804733
2918,4.5371237
2919,4.515648
2920,3.822449
2921,3.4847121
2922,1.0741014
2923,3.1425753
2924,5.1311097
2925,4.451319
2926,4.5572033
2927,4.880955
2928,3.527446
2929,3.3139663
2930,1.7465165
2931,2.3705385
2932,3.0563333
2933,3.9870057
2934,4.111708
2935,4.5402803
2936,4.549297
2937,4.846207
2938,4.6166253
2939,4.121627
2940,2.8875937
2941,1.5703536
2942,1.9019958
2943,2.763664
2944,3.4962234
2945,3.4822812
2946,3.8012118
2947,3.8012118
2948,3.8442702
2949,3.8710418
2950,4.141001
2951,3.1498344
2952,4.387594
2953,4.974052
2954,3.8028955
2955,3.8416674
2956,3.8877342
2957,4.0694485
2958,4.462123
2959,0.8823435
2960,4.4539165
2961,4.5764537
2962,5.079083
2963,4.313552
2964,3.9055874
2965,3.2028892
2966,2.694332
2967,2.0928965
2968,3.996072
2969,4.531294
2970,4.4160275
2971,4.450795
2972,5.2982087
2973,3.8674061
2974,1.4257982
2975,0.79740006
2976,1.9022609
2977,4.9995594
2978,4.579428
2979,4.348217
2980,4.51885
2981,4.5730324
2982,4.6556726
2983,5.0752015
2984,5.3418965
2985,5.298619
2986,2.7109783
2987,2.1895168
2988,0.75327593
2989,4.531392
2990,4.3572235
2991,4.4054527
2992,4.4373155
2993,4.162437
2994,4.5038605
2995,4.1490865
2996,3.041513
2997,1.3403634
2998,3.9613693
2999,4.1640573
3000,4.0289845
3001,4.0987678
3002,3.2264698
3003,2.9975164
3004,2.6639853
3005,1.5626276
3006,2.6667707
3007,3.032313
3008,3.7803862
3009,3.802459
3010,4.163023
3011,3.5078857
3012,1.9963695
3013,0.44018844
3014,4.116516
3015,4.2629433
3016,4.3350472
3017,4.3350472
3018,3.6609445
3019,2.608364
3020,1.8007325
3021,1.7715347
3022,4.3862467
3023,4.037111
3024,3.619565
3025,4.090563
3026,4.1664968
3027,4.492498
3028,4.7128906
3029,2.1202714
3030,1.4257165
3031,1.8209862
3032,4.527163
3033,0.58701193
3034,3.1278844
3035,4.3058867
3036,4.393952
3037,4.518494
3038,5.1357884
3039,3.2390783
3040,1.6366264
3041,4.509332
3042,5.0009027
3043,3.1078794
3044,1.5847272
3045,1.2278094
3046,4.1340485
3047,4.720915
3048,4.4609065
3049,1.3206756
3050,3.58705
3051,4.476661
3052,4.4874387
3053,4.4874387
3054,4.511567
3055,3.6564405
3056,2.7179525
3057,1.5125054
3058,0.8099323
3059,0.67361474
3060,1.7122935
3061,4.4045715
3062,4.8779483
3063,5.077659
3064,3.8565617
3065,2.5064664
3066,1.0393876
3067,1.8199344
3068,3.036946
3069,5.0528483
3070,4.435593
3071,3.7539308
3072,1.5228373
3073,0.7734859
3074,0.52971697
3075,2.9110906
3076,4.4474177
3077,4.484222
3078,3.8278644
3079,1.721327
3080,2.7847252
3081,5.3098407
3082,4.383416
3083,4.518619
3084,4.94619
3085,4.433535
3086,2.6783967
3087,1.953974
3088,0.6503078
3089,2.7097757
3090,4.466062
3091,4.3022366
3092,3.8257604
3093,2.7336466
3094,1.5330546
3095,1.2178597
3096,0.89224154
3097,1.340941
3098,3.0937703
3099,3.8239837
3100,4.0792317
3101,4.247432
3102,4.432396
3103,3.4285095
3104,2.0674138
3105,1.6743212
3106,1.9687778
3107,2.2918992
3108,3.0871403
3109,3.732965
3110,4.3989124
3111,4.736309
3112,0.53026116
3113,4.0001144
3114,5.0782943
3115,4.552902
3116,4.168307
3117,4.221127
3118,4.2552643
3119,4.8414845
3120,4.8165126
3121,4.275978
3122,3.5792408
