Id,log_bike_count
1704,3.2680435
1705,4.0668483
1706,4.228547
1707,4.9092407
1708,2.9805036
1709,2.6774993
1710,0.78457886
1711,4.173001
1712,4.024516
1713,4.3471184
1714,4.8278913
1715,4.078452
1716,3.1124907
1717,2.3033516
1718,1.6553074
1719,1.8315895
1720,2.3262386
1721,4.3413672
1722,4.77729
1723,4.92358
1724,3.0328097
1725,2.507941
1726,3.5713522
1727,4.8276234
1728,4.316916
1729,5.039865
1730,3.5030072
1731,1.2194334
1732,1.0448675
1733,1.0092521
1734,1.3831258
1735,4.179394
1736,4.179394
1737,4.1452065
1738,2.5429497
1739,1.1862485
1740,1.270859
1741,3.883709
1742,3.200306
1743,2.041235
1744,2.4550471
1745,3.0812135
1746,3.2497594
1747,3.612622
1748,3.616893
1749,3.9758034
1750,4.2544513
1751,3.7008815
1752,1.0494604
1753,4.596872
1754,4.09291
1755,4.1409554
1756,3.410186
1757,0.79804724
1758,3.896006
1759,4.350194
1760,4.6841664
1761,3.898029
1762,0.8542212
1763,2.454402
1764,3.672478
1765,4.785193
1766,4.1937585
1767,4.2456937
1768,4.351729
1769,4.8317404
1770,4.9675756
1771,4.9675756
1772,2.4546013
1773,3.630863
1774,4.237663
1775,4.237663
1776,4.496437
1777,4.804259
1778,4.97822
1779,1.0239807
1780,3.5744967
1781,4.7549653
1782,4.2082815
1783,4.0838556
1784,4.8255563
1785,3.8997889
1786,3.270043
1787,2.9068735
1788,3.5225341
1789,4.2051153
1790,4.2798033
1791,4.496765
1792,4.3616586
1793,2.2301466
1794,1.3561327
1795,1.6563734
1796,2.841517
1797,3.960974
1798,4.2312183
1799,4.3384905
1800,4.4758916
1801,4.636798
1802,4.2775145
1803,0.7516201
1804,1.3482337
1805,2.5708456
1806,4.6793375
1807,4.104378
1808,4.436633
1809,2.1842756
1810,4.110598
1811,1.6617799
1812,4.0887313
1813,0.686094
1814,4.227291
1815,2.38831
1816,4.3690276
1817,4.4175186
1818,4.784633
1819,4.691746
1820,4.762414
1821,1.0779768
1822,3.4714372
1823,1.4667739
1824,2.6778824
1825,4.443885
1826,2.2772975
1827,4.16
1828,2.57387
1829,4.2867846
1830,4.276763
1831,4.3091516
1832,4.5393863
1833,4.5101495
1834,4.5090117
1835,4.8210373
1836,4.1804214
1837,3.8145514
1838,3.867107
1839,3.1773279
1840,3.6355217
1841,2.2222958
1842,2.4462597
1843,1.8043509
1844,3.5774043
1845,1.3219979
1846,3.9437034
1847,4.3023734
1848,4.198314
1849,4.157953
1850,4.5536776
1851,4.5091996
1852,4.7109876
1853,4.8213687
1854,4.6393027
1855,3.2074895
1856,1.5703108
1857,1.093494
1858,1.2776443
1859,0.90623397
1860,4.913538
1861,1.2658066
1862,4.356647
1863,3.9524028
1864,4.3604727
1865,4.3607383
1866,4.365913
1867,4.6587296
1868,4.8615494
1869,4.675967
1870,5.0892415
1871,2.8962462
1872,4.648239
1873,1.7618932
1874,4.1683197
1875,3.828558
1876,3.0796175
1877,4.2970667
1878,2.4624197
1879,4.3443747
1880,1.2529151
1881,4.4910173
1882,2.55197
1883,4.3971295
1884,4.1992493
1885,3.607081
1886,4.1992493
1887,2.0602665
1888,4.43706
1889,1.8918283
1890,4.815558
1891,2.6706605
1892,4.815558
1893,4.2173123
1894,4.4224067
1895,4.4416146
1896,3.9669535
1897,3.3538854
1898,3.4549098
1899,0.7262775
1900,1.5346407
1901,4.744089
1902,1.2543163
1903,4.820233
1904,3.8334727
1905,3.7467182
1906,3.9366906
1907,3.777347
1908,4.0907087
1909,4.1118827
1910,3.9484663
1911,4.8605676
1912,4.8605676
1913,4.460702
1914,2.757583
1915,1.7506602
1916,1.7980828
1917,4.718363
1918,4.3680325
1919,4.575461
1920,5.0665317
1921,3.5953195
1922,2.34906
1923,2.614106
1924,4.868636
1925,4.296506
1926,4.337915
1927,4.3574243
1928,4.3574243
1929,4.947034
1930,4.646355
1931,3.6562035
1932,4.026789
1933,4.1721444
1934,4.3997808
1935,4.462847
1936,3.4883068
1937,2.4619803
1938,3.873484
1939,4.100774
1940,4.2512007
1941,4.2532797
1942,4.2549086
1943,4.3468437
1944,4.441431
1945,3.9651675
1946,1.1184368
1947,2.5795898
1948,3.834518
1949,4.747534
1950,4.700082
1951,4.13822
1952,3.949524
1953,3.995248
1954,4.3761854
1955,4.70767
1956,3.3078141
1957,4.2308307
1958,4.2056823
1959,4.224866
1960,4.9612937
1961,3.9357731
1962,2.9679203
1963,2.0017064
1964,0.89797854
1965,3.6552181
1966,4.918028
1967,4.4000397
1968,4.4000397
1969,4.404469
1970,4.886607
1971,5.0757346
1972,4.6571074
1973,3.5901363
1974,2.235096
1975,1.567737
1976,4.172194
1977,4.3999376
1978,4.9081445
1979,4.9922585
1980,4.5824084
1981,3.9491436
1982,3.796039
1983,4.144146
1984,4.0237474
1985,4.254032
1986,4.2735415
1987,4.760602
1988,3.9537506
1989,1.6252416
1990,1.3065721
1991,1.3087133
1992,3.8074753
1993,4.3846307
1994,4.534795
1995,3.4618592
1996,2.8324456
1997,2.635796
1998,1.8171611
1999,3.1436167
2000,3.4926639
2001,3.7333639
2002,3.6593504
2003,3.711354
2004,3.409345
2005,3.207123
2006,2.0886073
2007,1.1327697
2008,2.558059
2009,3.7434595
2010,3.8242683
2011,3.792147
2012,3.8311777
2013,4.9092407
2014,4.510721
2015,3.9011931
2016,1.4306575
2017,2.416845
2018,4.9753995
2019,4.9701915
2020,4.5737896
2021,1.5980985
2022,1.4093912
2023,3.49231
2024,4.28705
2025,4.234513
2026,4.306078
2027,4.474454
2028,3.9592428
2029,3.3947377
2030,2.0858314
2031,1.1507198
2032,0.90650123
2033,1.569429
2034,2.3977087
2035,4.183507
2036,4.331521
2037,4.331521
2038,4.514683
2039,4.8241506
2040,4.653602
2041,4.0730367
2042,2.5267437
2043,2.1706026
2044,4.7756286
2045,4.25905
2046,4.1529765
2047,4.160883
2048,4.5275135
2049,3.204665
2050,1.4669573
2051,1.9802891
2052,3.3587244
2053,4.1443458
2054,4.0179873
2055,3.8718789
2056,3.578255
2057,2.645234
2058,4.121516
2059,4.2899055
2060,2.8842852
2061,2.5105796
2062,1.6232197
2063,0.6908769
2064,1.4039352
2065,3.4410605
2066,4.7426496
2067,4.111311
2068,4.261947
2069,4.579098
2070,4.923434
2071,2.3514588
2072,1.095298
2073,4.6807857
2074,3.7115285
2075,4.0478816
2076,4.063014
2077,4.2432904
2078,4.6841664
2079,4.3616853
2080,3.2635274
2081,1.4478176
2082,4.066482
2083,4.588555
2084,3.8822365
2085,1.9537227
2086,0.94927454
2087,0.83213985
2088,1.4338902
2089,4.507238
2090,4.669781
2091,4.0277214
2092,4.2181535
2093,4.3228073
2094,3.2467682
2095,2.1404946
2096,1.2608484
2097,4.303611
2098,4.319264
2099,4.5014334
2100,4.8037715
2101,4.8517385
2102,1.443784
2103,1.1879265
2104,1.7931216
2105,2.34905
2106,3.1216269
2107,3.8487248
2108,4.196857
2109,4.206744
2110,4.4269586
2111,4.5850434
2112,1.7015413
2113,0.9915411
2114,3.3129876
2115,3.7161646
2116,4.2291393
2117,4.232847
2118,2.8984258
2119,2.5102072
2120,1.5917524
2121,0.776022
2122,3.8820012
2123,4.1527777
2124,4.201869
2125,4.7644744
2126,3.1344998
2127,0.84056926
2128,0.6714678
2129,1.4042077
2130,4.226216
2131,4.921527
2132,3.2809548
2133,2.8677766
2134,2.498512
2135,1.9942142
2136,0.8072032
2137,0.7875677
2138,2.4087107
2139,4.3091516
2140,4.342498
2141,4.8210373
2142,4.5010633
2143,0.74675137
2144,0.7318875
2145,3.3815894
2146,4.340077
2147,4.882042
2148,4.3063197
2149,4.791123
2150,4.455424
2151,1.9192432
2152,2.1745617
2153,4.187715
2154,4.528417
2155,4.085056
2156,4.192898
2157,4.212407
2158,4.199775
2159,4.3845267
2160,2.468291
2161,2.1247494
2162,1.3105551
2163,1.0368925
2164,3.135437
2165,3.4909735
2166,4.2986956
2167,4.651923
2168,3.1301997
2169,2.8625984
2170,1.6161437
2171,1.0190103
2172,1.5967135
2173,3.1215332
2174,3.5851986
2175,3.8451917
2176,4.2152333
2177,4.3021946
2178,2.8421338
2179,2.4381588
2180,1.3918649
2181,0.6397445
2182,3.4687235
2183,4.4795866
2184,4.2149343
2185,3.9382145
2186,4.093973
2187,4.112393
2188,4.2695107
2189,4.5842934
2190,3.0276303
2191,1.9302897
2192,4.700457
2193,4.131396
2194,4.1364307
2195,4.1364307
2196,4.706436
2197,2.6992476
2198,2.3336878
2199,2.3777285
2200,4.4783907
2201,4.633578
2202,2.1127028
2203,1.8125554
2204,1.9482474
2205,3.1998873
2206,4.44342
2207,4.44342
2208,4.484331
2209,4.558144
2210,3.4532256
2211,3.2133784
2212,2.0687416
2213,1.3300852
2214,3.024899
2215,4.182597
2216,4.7384214
2217,4.3976593
2218,4.4093227
2219,4.45395
2220,4.9982777
2221,4.5348496
2222,3.5913706
2223,1.0583315
2224,3.9707656
2225,4.049829
2226,4.2432294
2227,4.3208766
2228,4.3142557
2229,2.1028006
2230,1.8760867
2231,4.7056546
2232,3.9943879
2233,3.8593824
2234,3.8850434
2235,4.77387
2236,3.4372275
2237,1.4890153
2238,4.767529
2239,4.975349
2240,4.428574
2241,4.4506683
2242,3.2171726
2243,1.0369858
2244,1.6754835
2245,4.122456
2246,4.4130564
2247,4.889194
2248,4.5284305
2249,3.4579759
2250,2.9286296
2251,4.4917
2252,4.0433917
2253,2.3534484
2254,1.8065497
2255,3.2031293
2256,4.4024634
2257,4.5767436
2258,3.0800686
2259,0.95463926
2260,0.95463926
2261,1.7841737
2262,2.907948
2263,4.1797643
2264,4.043956
2265,4.6078267
2266,3.1367934
2267,2.1932037
2268,0.95052016
2269,4.1726947
2270,4.997523
2271,4.2789598
2272,4.2848625
2273,4.2848625
2274,4.6246495
2275,4.872543
2276,0.84637785
2277,0.84637785
2278,1.7166537
2279,3.8713741
2280,4.5968294
2281,4.9671535
2282,4.371537
2283,4.2539
2284,4.460516
2285,3.333765
2286,0.8202798
2287,1.7313812
2288,2.779287
2289,4.358686
2290,4.4444823
2291,4.522578
2292,4.8291087
2293,4.911112
2294,3.2124336
2295,2.0071006
2296,4.6442647
2297,4.3274374
2298,4.711872
2299,4.6475015
2300,3.7776146
2301,1.9576392
2302,2.9668279
2303,1.45342
2304,4.0457597
2305,3.2616878
2306,4.812546
2307,4.442459
2308,4.1807356
2309,4.442459
2310,4.6078224
2311,3.5362203
2312,4.6818175
2313,2.0389132
2314,3.760631
2315,3.6031501
2316,3.3833616
2317,3.9240937
2318,3.876461
2319,3.6173003
2320,4.2089143
2321,3.0243406
2322,4.292641
2323,2.532179
2324,4.3528824
2325,0.9417168
2326,4.354213
2327,0.9417168
2328,4.4507537
2329,3.8740058
2330,3.6994436
2331,4.115458
2332,3.3802302
2333,4.478161
2334,2.2266939
2335,4.8087187
2336,2.1716993
2337,3.7515457
2338,2.6206143
2339,3.2006183
2340,4.046206
2341,2.7186997
2342,4.44342
2343,1.7281808
2344,4.46687
2345,0.70868933
2346,4.641641
2347,0.70868933
2348,4.3686495
2349,1.6192602
2350,2.9510663
2351,4.5695367
2352,2.781277
2353,4.751468
2354,1.0629127
2355,4.2236958
2356,1.9654111
2357,4.2615867
2358,4.950493
2359,4.7487354
2360,4.4038825
2361,1.867939
2362,4.0020504
2363,4.8534045
2364,2.0547864
2365,4.231133
2366,2.877814
2367,4.286691
2368,4.648674
2369,4.291921
2370,4.658938
2371,4.291921
2372,4.7348013
2373,3.225956
2374,3.8009777
2375,2.7587278
2376,3.428705
2377,2.6954813
2378,2.901664
2379,3.7807915
2380,1.2902563
2381,4.87695
2382,1.0608753
2383,4.537519
2384,4.048465
2385,3.919281
2386,3.846307
2387,3.3307462
2388,4.1438518
2389,1.8009355
2390,4.151745
2391,0.9346156
2392,4.151745
2393,1.5216243
2394,4.77387
2395,4.237675
2396,4.34661
2397,4.0868998
2398,3.8177483
2399,4.4855633
2400,3.0216975
2401,2.578377
2402,1.2224122
2403,1.4121641
2404,1.937381
2405,1.0958592
2406,4.167461
2407,2.2820935
2408,4.2968683
2409,2.7876208
2410,4.4348025
2411,3.500974
2412,4.493744
2413,3.9029133
2414,4.9793434
2415,4.2214174
2416,4.5384574
2417,4.225606
2418,3.3934622
2419,4.1088467
2420,2.399064
2421,3.8008795
2422,1.9554374
2423,2.9715385
2424,4.740732
2425,2.5130167
2426,4.9260054
2427,1.9789478
2428,4.240464
2429,2.750326
2430,4.406828
2431,3.321182
2432,4.4130564
2433,3.6737103
2434,4.5307336
2435,3.211118
2436,4.827242
2437,1.7688242
2438,4.8606124
2439,1.3537748
2440,3.2901344
2441,0.9794033
2442,2.4391541
2443,1.6172142
2444,2.1699846
2445,3.6337106
2446,1.5035526
2447,4.632132
2448,1.7076116
2449,4.7674923
2450,4.455699
2451,4.1698656
2452,4.649075
2453,4.825784
2454,4.494059
2455,4.3917394
2456,2.6362245
2457,0.7521436
2458,3.972637
2459,2.874811
2460,4.1692963
2461,4.732972
2462,4.3174253
2463,4.4046006
2464,4.3174253
2465,4.114089
2466,4.3700747
2467,4.610651
2468,4.215514
2469,3.0986726
2470,2.8115969
2471,0.9227362
2472,1.6900791
2473,0.7992241
2474,1.0600612
2475,4.6782146
2476,4.0098357
2477,4.8249907
2478,4.622611
2479,4.232777
2480,4.6078267
2481,4.1175647
2482,4.1877265
2483,4.2963877
2484,3.5395434
2485,4.8792443
2486,2.8229327
2487,4.8792443
2488,1.5740712
2489,3.7357538
2490,4.2848625
2491,3.083361
2492,4.318182
2493,2.113173
2494,2.664883
2495,0.845454
2496,2.1993074
2497,1.5979064
2498,1.6317376
2499,4.573278
2500,2.7895548
2501,4.081434
2502,4.4489303
2503,4.290703
2504,4.4551587
2505,4.4134674
2506,3.893655
2507,4.7200055
2508,2.3626173
2509,4.8893943
2510,1.8618324
2511,4.475886
2512,0.81477785
2513,2.2071123
2514,4.837416
2515,1.0966396
2516,4.4444823
2517,0.88051844
2518,4.473404
2519,4.258819
2520,4.911112
2521,4.138401
2522,2.4410906
2523,4.3720694
2524,1.621484
2525,4.3720694
2526,1.1759785
2527,4.4388013
2528,1.7751144
2529,4.769396
2530,4.0127068
2531,4.740814
2532,4.0921626
2533,2.6377554
2534,4.321209
2535,2.1235006
2536,4.3274374
2537,4.061141
2538,4.3737416
2539,4.2590585
2540,4.3153143
2541,4.264237
2542,2.3555298
2543,3.8911195
2544,2.0967054
2545,3.4300992
2546,1.2169176
2547,2.9299264
2548,3.6691365
2549,2.1693454
2550,4.475856
2551,1.982259
2552,4.3888016
2553,2.967082
2554,3.3075829
2555,4.5632515
2556,2.9423904
2557,4.4159217
2558,2.5767863
2559,4.196911
2560,2.2920842
2561,0.70126927
2562,1.8764868
2563,4.0727806
2564,3.8977125
2565,4.716931
2566,3.7914612
2567,4.8434286
2568,3.9105515
2569,4.1632423
2570,3.2549245
2571,4.244369
2572,2.767061
2573,4.371732
2574,1.8179926
2575,1.9148574
2576,1.1563631
2577,0.76292264
2578,1.7650274
2579,3.8010132
2580,4.6700273
2581,4.709239
2582,4.10109
2583,4.273987
2584,4.8087187
2585,4.60832
2586,2.3930707
2587,4.840992
2588,2.7498522
2589,4.840992
2590,3.7984576
2591,4.420706
2592,4.086475
2593,2.1943722
2594,4.2518277
2595,0.7396158
2596,4.399946
2597,1.6741425
2598,4.883486
2599,4.5062504
2600,2.4989882
2601,4.367996
2602,1.4212573
2603,4.226408
2604,1.4088237
2605,4.3915935
2606,1.321005
2607,4.433072
2608,2.6764376
2609,4.746037
2610,4.4013276
2611,4.393166
2612,4.700313
2613,2.5168533
2614,4.8430834
2615,1.5176215
2616,4.4279413
2617,0.6774181
2618,2.2120597
2619,4.3927917
2620,1.0177507
2621,4.3472166
2622,0.8400712
2623,4.353445
2624,4.3819766
2625,4.3817964
2626,4.384349
2627,4.716484
2628,1.0676721
2629,3.6956158
2630,2.7694077
2631,0.95007724
2632,3.8377357
2633,4.2648883
2634,4.5692735
2635,4.591318
2636,4.8399277
2637,4.2682676
2638,4.3780775
2639,4.2682676
2640,3.7044811
2641,4.278061
2642,2.2819583
2643,2.1194897
2644,2.0363767
2645,4.359338
2646,1.3715631
2647,4.400419
2648,4.225606
2649,4.5921845
2650,3.9418366
2651,4.4612446
2652,3.4984615
2653,2.6117814
2654,1.7962179
2655,1.1784914
2656,1.5893266
2657,1.0962256
2658,1.3606036
2659,3.2235239
2660,1.6096476
2661,3.9161336
2662,4.0584283
2663,4.357743
2664,4.2268176
2665,4.3736057
2666,4.1769986
2667,4.1502986
2668,3.9695516
2669,3.219941
2670,2.7175446
2671,0.6645173
2672,0.6501671
2673,0.59490687
2674,2.5862076
2675,2.6167996
2676,4.148077
2677,4.002209
2678,4.178434
2679,4.1822166
2680,4.495756
2681,4.4962645
2682,4.825784
2683,3.1004632
2684,3.228828
2685,1.5057868
2686,0.94576806
2687,0.7521436
2688,4.114089
2689,4.1696568
2690,4.2593265
2691,3.7529125
2692,2.5817573
2693,0.7992241
2694,2.7639918
2695,3.8880444
2696,4.2940154
2697,4.399186
2698,4.4482408
2699,4.75458
2700,4.465177
2701,2.6136253
2702,1.6397512
2703,0.75756615
2704,4.7107205
2705,4.2204566
2706,4.290703
2707,3.732821
2708,2.6123352
2709,1.7988877
2710,0.8859776
2711,2.7037914
2712,3.800685
2713,4.598144
2714,4.808831
2715,4.369697
2716,4.4223547
2717,3.7511837
2718,2.211509
2719,1.4282863
2720,1.2914968
2721,1.3089936
2722,2.579548
2723,3.2713401
2724,3.6463788
2725,4.264237
2726,4.336965
2727,4.371916
2728,4.422859
2729,2.565018
2730,1.5010674
2731,1.1875701
2732,0.9285785
2733,1.8976927
2734,2.3209813
2735,3.805061
2736,4.020454
2737,4.382044
2738,3.2514977
2739,2.2339525
2740,1.3406467
2741,2.8556635
2742,4.2100563
2743,4.244369
2744,4.3084474
2745,4.3461833
2746,4.7660885
2747,2.973445
2748,0.6253352
2749,0.6253352
2750,4.198704
2751,4.039584
2752,4.2709417
2753,4.2743835
2754,4.307315
2755,3.1097603
2756,2.588053
2757,3.827362
2758,4.88088
2759,4.35859
2760,4.7354474
2761,4.746037
2762,3.028667
2763,0.7741544
2764,0.67480433
2765,1.483208
2766,3.5898585
2767,4.351395
2768,4.2190394
2769,4.7381253
2770,3.0448658
2771,1.3405186
2772,1.6284766
2773,1.3396981
2774,0.8449266
2775,4.29793
2776,1.4107021
2777,4.2841573
2778,3.4787917
2779,4.311116
2780,4.022565
2781,4.365059
2782,4.262039
2783,3.2109885
2784,4.2546763
2785,3.007146
2786,4.58779
2787,1.9946445
2788,4.5933824
2789,1.7499493
2790,4.567821
2791,1.9588965
2792,3.0913322
2793,2.7961743
2794,2.1887717
2795,3.4325635
2796,1.1469065
2797,4.354213
2798,3.2890756
2799,4.5379376
2800,4.358007
2801,4.4316616
2802,4.4348087
2803,4.07603
2804,4.3330545
2805,3.473071
2806,3.9526222
2807,2.4340248
2808,2.9766898
2809,2.1397858
2810,1.4476434
2811,3.680311
2812,0.9504099
2813,4.2701726
2814,4.2811317
2815,3.996818
2816,4.2811317
2817,1.0629127
2818,4.3642726
2819,4.254498
2820,3.7693357
2821,4.375444
2822,2.6867998
2823,4.4038825
2824,2.1612487
2825,4.7744303
2826,1.6021725
2827,4.9982777
2828,1.1838088
2829,3.3052497
2830,1.5587083
2831,2.8440857
2832,4.7835236
2833,1.3040545
2834,4.1398816
2835,1.0583315
2836,1.896998
2837,4.5405965
2838,3.9065433
2839,4.2479386
2840,4.2479386
2841,4.3537717
2842,4.7348013
2843,3.2090378
2844,1.0608753
2845,2.9350395
2846,4.4691358
2847,4.2362146
2848,3.2757893
2849,2.3418424
2850,1.2237217
2851,3.014121
2852,4.4122243
2853,4.4348025
2854,4.8002806
2855,4.9793434
2856,3.773251
2857,1.6336918
2858,1.0382171
2859,2.9327345
2860,4.353096
2861,4.481679
2862,3.833078
2863,2.190005
2864,1.7175028
2865,2.4685996
2866,3.60163
2867,3.8158047
2868,4.1494455
2869,4.2487707
2870,4.444636
2871,4.4459667
2872,4.4459667
2873,4.3922925
2874,3.5740097
2875,3.3476372
2876,3.234247
2877,3.02749
2878,2.6776729
2879,1.9715852
2880,1.6848675
2881,2.159342
2882,3.5705595
2883,4.3174253
2884,4.421557
2885,3.8712976
2886,3.323393
2887,1.2208383
2888,4.022174
2889,4.7728634
2890,4.7375684
2891,4.0115676
2892,4.043956
2893,4.256159
2894,4.290955
2895,1.2100725
2896,0.95052016
2897,1.8849587
2898,2.976553
2899,4.80714
2900,4.4019074
2901,4.2907195
2902,4.872543
2903,4.4496317
2904,3.7642505
2905,3.172625
2906,1.0049638
2907,4.4551587
2908,4.5035915
2909,4.809305
2910,4.9907546
2911,4.9907546
2912,4.540723
2913,3.5129719
2914,1.3008711
2915,3.9044383
2916,4.627817
2917,4.2317095
2918,4.438254
2919,4.469857
2920,3.777518
2921,3.3968344
2922,1.1781086
2923,2.8599653
2924,4.722152
2925,4.2093554
2926,4.416633
2927,4.674521
2928,3.3975825
2929,3.2369144
2930,1.4261112
2931,2.090698
2932,2.572605
2933,3.93619
2934,4.031668
2935,4.4382706
2936,4.447364
2937,4.6315894
2938,4.4921308
2939,4.039901
2940,3.2203429
2941,1.6201617
2942,1.7514602
2943,2.5326307
2944,3.1160965
2945,3.2571242
2946,3.7936532
2947,3.7936532
2948,3.7170398
2949,3.7499447
2950,4.0833187
2951,2.8761377
2952,3.9502366
2953,4.629485
2954,3.8790157
2955,3.8497527
2956,3.8740058
2957,4.1533313
2958,4.3850875
2959,0.9418269
2960,4.2615867
2961,4.443022
2962,4.888694
2963,4.4571795
2964,3.9019055
2965,3.3143396
2966,2.8063338
2967,1.9906625
2968,3.737075
2969,4.3473535
2970,4.3587947
2971,4.398761
2972,4.8430834
2973,3.8104873
2974,1.7193488
2975,0.8322308
2976,1.7242982
2977,4.5396366
2978,4.3703
2979,4.2481546
2980,4.384349
2981,4.3925996
2982,4.4368105
2983,4.7449946
2984,4.9523187
2985,4.9523187
2986,2.8578045
2987,2.2193549
2988,0.9337951
2989,4.3274064
2990,4.2245407
2991,4.2324452
2992,4.237675
2993,4.0640235
2994,4.4637876
2995,4.1797714
2996,3.0546076
2997,1.298183
2998,3.6748965
2999,3.9677846
3000,3.9668925
3001,3.8216248
3002,3.3120873
3003,3.04447
3004,2.8280902
3005,1.5059037
3006,2.5665095
3007,3.1832845
3008,3.6715183
3009,3.6737103
3010,4.0334935
3011,3.6013396
3012,2.219726
3013,0.6501671
3014,4.0011325
3015,4.1511726
3016,4.1844397
3017,4.1844397
3018,3.8145115
3019,2.8424034
3020,2.093201
3021,1.6276586
3022,4.1013823
3023,3.9219913
3024,3.778705
3025,4.1122375
3026,4.138318
3027,4.4891615
3028,4.610651
3029,2.1743429
3030,1.5934495
3031,1.6236324
3032,4.2963877
3033,0.7520642
3034,2.7573836
3035,3.8517857
3036,4.2844744
3037,4.371903
3038,4.8893943
3039,3.0820706
3040,1.5126076
3041,4.390027
3042,4.7363257
3043,3.1022809
3044,1.9941922
3045,1.0857539
3046,3.967546
3047,4.5278316
3048,4.284612
3049,1.0833119
3050,3.4022849
3051,4.294518
3052,4.294518
3053,4.294518
3054,4.405875
3055,3.809809
3056,2.742872
3057,1.7658677
3058,0.7897472
3059,0.70126927
3060,1.5334094
3061,4.308131
3062,4.674196
3063,4.7660885
3064,3.6781118
3065,2.3819137
3066,1.3477083
3067,1.6287295
3068,2.7068572
3069,4.4819584
3070,4.273987
3071,3.7623494
3072,1.6124591
3073,0.9445097
3074,0.7396158
3075,2.7245657
3076,4.349504
3077,4.35859
3078,3.6798723
3079,1.987983
3080,2.572571
3081,4.9318433
3082,4.353445
3083,4.43077
3084,4.716484
3085,4.3421416
3086,2.5751302
3087,2.0479598
3088,0.8457471
3089,2.4917603
3090,4.1520133
3091,4.2910824
3092,3.7406895
3093,2.6268065
3094,1.8910911
3095,1.3904402
3096,0.9340701
3097,1.1605204
3098,2.5690768
3099,3.619363
3100,3.9517095
3101,4.0438576
3102,4.359338
3103,3.4756746
3104,2.0967844
3105,1.8372751
3106,1.8310839
3107,2.0773969
3108,2.798314
3109,3.6867886
3110,4.2811317
3111,4.530917
3112,0.5953912
3113,3.6659608
3114,4.5292745
3115,4.2584267
3116,4.109345
3117,4.1398816
